date,strategy,account_value,account_value_std,seed_count
2015-04-06,transformer_tdqn_stitched,13189.14849322793,1493.6780267602612,5
2015-04-07,buy_hold,13812.220208097864,0.0,5
2015-04-07,momentum_126,13679.396309693224,0.0,5
2015-04-07,transformer_tdqn_stitched,13154.244620555788,1489.725144761398,5
2015-04-08,buy_hold,13858.864901512838,0.0,5
2015-04-08,momentum_126,13725.592448862331,0.0,5
2015-04-08,transformer_tdqn_stitched,13198.667291074153,1494.7560356394079,5
2015-04-09,buy_hold,13920.169500969398,0.0,5
2015-04-09,momentum_126,13786.30751848463,0.0,5
2015-04-09,transformer_tdqn_stitched,13257.05151066138,1501.368079316963,5
2015-04-10,buy_hold,13996.134006467522,0.0,5
2015-04-10,momentum_126,13861.54151856012,0.0,5
2015-04-10,transformer_tdqn_stitched,13329.397279317462,1509.561275794063,5
2015-04-13,buy_hold,13932.830421348766,0.0,5
2015-04-13,momentum_126,13798.846686330598,0.0,5
2015-04-13,transformer_tdqn_stitched,13269.109300160995,1502.7336303406787,5
2015-04-14,buy_hold,13959.485258141645,0.0,5
2015-04-14,momentum_126,13825.24519942745,0.0,5
2015-04-14,transformer_tdqn_stitched,13294.494374986913,1505.6085034603964,5
2015-04-15,buy_hold,14022.1218368543,0.0,5
2015-04-15,momentum_126,13887.27943945436,0.0,5
2015-04-15,transformer_tdqn_stitched,13354.147122059236,1512.3642085450397,5
2015-04-16,buy_hold,14018.123865529884,0.0,5
2015-04-16,momentum_126,13883.31991423991,0.0,5
2015-04-16,transformer_tdqn_stitched,13350.339602920745,1511.9330049933808,5
2015-04-17,buy_hold,13856.865915850634,0.0,5
2015-04-17,momentum_126,13723.612686255106,0.0,5
2015-04-17,transformer_tdqn_stitched,13196.763531504908,1494.5404338635788,5
2015-04-20,buy_hold,13983.474102866214,0.0,5
2015-04-20,momentum_126,13849.00335771446,0.0,5
2015-04-20,transformer_tdqn_stitched,13317.340458159437,1508.1958344355435,5
2015-04-21,buy_hold,13966.815211162431,0.0,5
2015-04-21,momentum_126,13832.504664654043,0.0,5
2015-04-21,transformer_tdqn_stitched,13301.475149521337,1506.3990798601692,5
2015-04-22,buy_hold,14035.449763639772,0.0,5
2015-04-22,momentum_126,13900.47919950294,0.0,5
2015-04-22,transformer_tdqn_stitched,13366.84014364299,1513.801699937498,5
2015-04-23,buy_hold,14070.766532709546,0.0,5
2015-04-23,momentum_126,13935.456348231,0.0,5
2015-04-23,transformer_tdqn_stitched,13400.474520488435,1517.6108108640744,5
2015-04-24,buy_hold,14103.417309711003,0.0,5
2015-04-24,momentum_126,13967.793142149225,0.0,5
2015-04-24,transformer_tdqn_stitched,13431.569905680499,1521.1323796460854,5
2015-04-27,buy_hold,14044.778702322768,0.0,5
2015-04-27,momentum_126,13909.71842733676,0.0,5
2015-04-27,transformer_tdqn_stitched,13375.724677746659,1514.8078781130978,5
2015-04-28,buy_hold,14089.42441007554,0.0,5
2015-04-28,momentum_126,13953.934803898645,0.0,5
2015-04-28,transformer_tdqn_stitched,13418.243588695783,1519.6231672152792,5
2015-04-29,buy_hold,14031.451792315353,0.0,5
2015-04-29,momentum_126,13896.519674288493,0.0,5
2015-04-29,transformer_tdqn_stitched,13363.032624504496,1513.3704963858377,5
2015-04-30,buy_hold,13890.850705664308,0.0,5
2015-04-30,momentum_126,13757.270664578557,0.0,5
2015-04-30,transformer_tdqn_stitched,13229.129380865252,1498.2058833830695,5
2015-05-01,buy_hold,14041.4467206264,0.0,5
2015-05-01,momentum_126,13906.418487324618,0.0,5
2015-05-01,transformer_tdqn_stitched,13372.55142235072,1514.4485052649843,5
2015-05-04,buy_hold,14081.428467426702,0.0,5
2015-05-04,momentum_126,13946.015753469745,0.0,5
2015-05-04,transformer_tdqn_stitched,13410.628550418804,1518.7607601119619,5
2015-05-05,buy_hold,13920.169500969398,0.0,5
2015-05-05,momentum_126,13786.30751848463,0.0,5
2015-05-05,transformer_tdqn_stitched,13257.051510661375,1501.3680793169626,5
2015-05-06,buy_hold,13862.862872837262,0.0,5
2015-05-06,momentum_126,13729.551974076783,0.0,5
2015-05-06,transformer_tdqn_stitched,13202.474810212641,1495.1872391910658,5
2015-05-07,buy_hold,13918.17051530719,0.0,5
2015-05-07,momentum_126,13784.327755877404,0.0,5
2015-05-07,transformer_tdqn_stitched,13255.147751092129,1501.1524775411324,5
2015-05-08,buy_hold,14101.418324048796,0.0,5
2015-05-08,momentum_126,13965.813379541996,0.0,5
2015-05-08,transformer_tdqn_stitched,13429.666146111249,1520.9167778702551,5
2015-05-11,buy_hold,14034.116767605616,0.0,5
2015-05-11,momentum_126,13899.159022098023,0.0,5
2015-05-11,transformer_tdqn_stitched,13365.570647816294,1513.6579288652106,5
2015-05-12,buy_hold,13992.136035143101,0.0,5
2015-05-12,momentum_126,13857.58199334567,0.0,5
2015-05-12,transformer_tdqn_stitched,13325.589760178962,1509.1300722424048,5
2015-05-13,buy_hold,13994.802027211419,0.0,5
2015-05-13,momentum_126,13860.222348155508,0.0,5
2015-05-13,transformer_tdqn_stitched,13328.128751832348,1509.4176143869736,5
2015-05-14,buy_hold,14140.734081221042,0.0,5
2015-05-14,momentum_126,14004.751060484816,0.0,5
2015-05-14,transformer_tdqn_stitched,13467.10901043678,1525.1572020136873,5
2015-05-15,buy_hold,14156.059976890669,0.0,5
2015-05-15,momentum_126,14019.929576140314,0.0,5
2015-05-15,transformer_tdqn_stitched,13481.704823248187,1526.8101855167768,5
2015-05-18,buy_hold,14200.039695015386,0.0,5
2015-05-18,momentum_126,14063.486367499889,0.0,5
2015-05-18,transformer_tdqn_stitched,13523.589470454757,1531.5536439154123,5
2015-05-19,buy_hold,14195.374717284862,0.0,5
2015-05-19,momentum_126,14058.866250082825,0.0,5
2015-05-19,transformer_tdqn_stitched,13519.146719232125,1531.0504999950138,5
2015-05-20,buy_hold,14185.379788973814,0.0,5
2015-05-20,momentum_126,14048.9674370467,0.0,5
2015-05-20,transformer_tdqn_stitched,13509.6279213859,1529.9724911158678,5
2015-05-21,buy_hold,14226.693515030216,0.0,5
2015-05-21,momentum_126,14089.883873596435,0.0,5
2015-05-21,transformer_tdqn_stitched,13548.973576939086,1534.4284073699341,5
2015-05-22,buy_hold,14192.709741994604,0.0,5
2015-05-22,momentum_126,14056.226902273298,0.0,5
2015-05-22,transformer_tdqn_stitched,13516.608695920333,1530.7630675156418,5
2015-05-26,buy_hold,14040.11372459224,0.0,5
2015-05-26,momentum_126,13905.098309919698,0.0,5
2015-05-26,transformer_tdqn_stitched,13371.281926524025,1514.3047341926986,5
2015-05-27,buy_hold,14173.3848582225,0.0,5
2015-05-27,momentum_126,14037.087854403037,0.0,5
2015-05-27,transformer_tdqn_stitched,13498.204395628843,1528.6787707956967,5
2015-05-28,buy_hold,14157.392972924828,0.0,5
2015-05-28,momentum_126,14021.249753545231,0.0,5
2015-05-28,transformer_tdqn_stitched,13482.974319074881,1526.9539565890618,5
2015-05-29,buy_hold,14069.433536675386,0.0,5
2015-05-29,momentum_126,13934.136170826077,0.0,5
2015-05-29,transformer_tdqn_stitched,13399.20502466174,1517.4670397917894,5
2015-06-01,buy_hold,14098.087359130484,0.0,5
2015-06-01,momentum_126,13962.51444653016,0.0,5
2015-06-01,transformer_tdqn_stitched,13426.493859056904,1520.5575146873362,5
2015-06-02,buy_hold,14084.093442716961,0.0,5
2015-06-02,momentum_126,13948.655101279273,0.0,5
2015-06-02,transformer_tdqn_stitched,13413.1665737306,1519.0481925913348,5
2015-06-03,buy_hold,14121.409197448946,0.0,5
2015-06-03,momentum_126,13985.61201261456,0.0,5
2015-06-03,transformer_tdqn_stitched,13448.704710145288,1523.0729052937422,5
2015-06-04,buy_hold,14002.131980232207,0.0,5
2015-06-04,momentum_126,13867.481813382106,0.0,5
2015-06-04,transformer_tdqn_stitched,13335.109526366781,1510.2081907867457,5
2015-06-05,buy_hold,13978.143135507638,0.0,5
2015-06-05,momentum_126,13843.723655095095,0.0,5
2015-06-05,transformer_tdqn_stitched,13312.263443194248,1507.6208598115986,5
2015-06-08,buy_hold,13892.182684920404,0.0,5
2015-06-08,momentum_126,13758.589834983164,0.0,5
2015-06-08,transformer_tdqn_stitched,13230.397908350347,1498.3495447901557,5
2015-06-09,buy_hold,13890.1836992582,0.0,5
2015-06-09,momentum_126,13756.61007237594,0.0,5
2015-06-09,transformer_tdqn_stitched,13228.494148781107,1498.1339430143264,5
2015-06-10,buy_hold,14056.772616296023,0.0,5
2015-06-10,momentum_126,13921.597002980116,0.0,5
2015-06-10,transformer_tdqn_stitched,13387.147235162125,1516.1014887680728,5
2015-06-11,buy_hold,14102.0853304549,0.0,5
2015-06-11,momentum_126,13966.47397174461,0.0,5
2015-06-11,transformer_tdqn_stitched,13430.301378195392,1520.9887182389932,5
2015-06-12,buy_hold,13994.135020805315,0.0,5
2015-06-12,momentum_126,13859.561755952896,0.0,5
2015-06-12,transformer_tdqn_stitched,13327.493519748208,1509.3456740182328,5
2015-06-15,buy_hold,13934.163417382919,0.0,5
2015-06-15,momentum_126,13800.166863735521,0.0,5
2015-06-15,transformer_tdqn_stitched,13270.378795987679,1502.8774014129626,5
2015-06-16,buy_hold,14010.127922881042,0.0,5
2015-06-16,momentum_126,13875.400863811006,0.0,5
2015-06-16,transformer_tdqn_stitched,13342.72456464376,1511.0705978900626,5
2015-06-17,buy_hold,14032.78377157146,0.0,5
2015-06-17,momentum_126,13897.838844693102,0.0,5
2015-06-17,transformer_tdqn_stitched,13364.301151989599,1513.5141577929253,5
2015-06-18,buy_hold,14178.71582558108,0.0,5
2015-06-18,momentum_126,14042.367557022406,0.0,5
2015-06-18,transformer_tdqn_stitched,13503.281410594025,1529.2537454196379,5
2015-06-19,buy_hold,14047.443677613026,0.0,5
2015-06-19,momentum_126,13912.357775146293,0.0,5
2015-06-19,transformer_tdqn_stitched,13378.262701058451,1515.095310592469,5
2015-06-22,buy_hold,14119.410211786739,0.0,5
2015-06-22,momentum_126,13983.632250007333,0.0,5
2015-06-22,transformer_tdqn_stitched,13446.800950576046,1522.8573035179124,5
2015-06-23,buy_hold,14129.405140097782,0.0,5
2015-06-23,momentum_126,13993.53106304346,0.0,5
2015-06-23,transformer_tdqn_stitched,13456.319748422271,1523.9353123970586,5
2015-06-24,buy_hold,14026.786814584828,0.0,5
2015-06-24,momentum_126,13891.899556871422,0.0,5
2015-06-24,transformer_tdqn_stitched,13358.589873281864,1512.8673524654375,5
2015-06-25,buy_hold,13984.140092494268,0.0,5
2015-06-25,momentum_126,13849.662942916771,0.0,5
2015-06-25,transformer_tdqn_stitched,13317.974721901986,1508.2676651390868,5
2015-06-26,buy_hold,13981.475117204009,0.0,5
2015-06-26,momentum_126,13847.023595107243,0.0,5
2015-06-26,transformer_tdqn_stitched,13315.43669859019,1507.980232659713,5
2015-06-29,buy_hold,13688.2780131506,0.0,5
2015-06-29,momentum_126,13556.645993043709,0.0,5
2015-06-29,transformer_tdqn_stitched,13036.20668555464,1476.3572863340019,5
2015-06-30,buy_hold,13716.931835605696,0.0,5
2015-06-30,momentum_126,13585.024268747784,0.0,5
2015-06-30,transformer_tdqn_stitched,13063.495519949804,1479.447761229548,5
2015-07-01,buy_hold,13826.88011413944,0.0,5
2015-07-01,momentum_126,13585.024268747784,0.0,5
2015-07-01,transformer_tdqn_stitched,13168.206169624642,1491.3062975609428,5
2015-07-02,buy_hold,13814.219193760073,0.0,5
2015-07-02,momentum_126,13585.024268747784,0.0,5
2015-07-02,transformer_tdqn_stitched,13156.148380125025,1489.9407465372262,5
2015-07-06,buy_hold,13774.904453365883,0.0,5
2015-07-06,momentum_126,13585.024268747784,0.0,5
2015-07-06,transformer_tdqn_stitched,13118.70648414109,1485.70043205899,5
2015-07-07,buy_hold,13861.530893581159,0.0,5
2015-07-07,momentum_126,13670.456606708738,0.0,5
2015-07-07,transformer_tdqn_stitched,13201.206282727537,1495.0435777839764,5
2015-07-08,buy_hold,13628.972399356257,0.0,5
2015-07-08,momentum_126,13441.10381528689,0.0,5
2015-07-08,transformer_tdqn_stitched,12979.726225536662,1469.9608444322757,5
2015-07-09,buy_hold,13653.62723370888,0.0,5
2015-07-09,momentum_126,13465.418795049996,0.0,5
2015-07-09,transformer_tdqn_stitched,13003.206572451742,1472.6200061109678,5
2015-07-10,buy_hold,13825.547118105276,0.0,5
2015-07-10,momentum_126,13634.968849622946,0.0,5
2015-07-10,transformer_tdqn_stitched,13166.93667379794,1491.162526488657,5
2015-07-13,buy_hold,13978.143135507638,0.0,5
2015-07-13,momentum_126,13785.461407066332,0.0,5
2015-07-13,transformer_tdqn_stitched,13312.263443194248,1507.6208598115986,5
2015-07-14,buy_hold,14038.780728558082,0.0,5
2015-07-14,momentum_126,13845.26314115295,0.0,5
2015-07-14,transformer_tdqn_stitched,13370.012430697334,1514.1609631204133,5
2015-07-15,buy_hold,14034.116767605616,0.0,5
2015-07-15,momentum_126,13840.66347057503,0.0,5
2015-07-15,transformer_tdqn_stitched,13365.570647816294,1513.65792886521,5
2015-07-16,buy_hold,14146.731038207672,0.0,5
2015-07-16,momentum_126,13951.725409648043,0.0,5
2015-07-16,transformer_tdqn_stitched,13472.820289144516,1525.8040073411732,5
2015-07-17,buy_hold,14158.724952180924,0.0,5
2015-07-17,momentum_126,13963.553993501784,0.0,5
2015-07-17,transformer_tdqn_stitched,13484.242846559984,1527.0976179961488,5
2015-07-20,buy_hold,14166.054905201716,0.0,5
2015-07-20,momentum_126,13970.782906777615,0.0,5
2015-07-20,transformer_tdqn_stitched,13491.22362109442,1527.8881943959232,5
2015-07-21,buy_hold,14110.08127310374,0.0,5
2015-07-21,momentum_126,13915.580843268917,0.0,5
2015-07-21,transformer_tdqn_stitched,13437.916416472377,1521.85112534231,5
2015-07-22,buy_hold,14084.759432345012,0.0,5
2015-07-22,momentum_126,13890.608051450195,0.0,5
2015-07-22,transformer_tdqn_stitched,13413.800837473153,1519.1200232948775,5
2015-07-23,buy_hold,14005.462945150513,0.0,5
2015-07-23,momentum_126,13812.404626765066,0.0,5
2015-07-23,transformer_tdqn_stitched,13338.281813421132,1510.5674539696631,5
2015-07-24,buy_hold,13860.197897547007,0.0,5
2015-07-24,momentum_126,13669.141985359782,0.0,5
2015-07-24,transformer_tdqn_stitched,13199.936786900847,1494.899806711691,5
2015-07-27,buy_hold,13779.56841431835,0.0,5
2015-07-27,momentum_126,13589.623939325702,0.0,5
2015-07-27,transformer_tdqn_stitched,13123.148267022134,1486.2034663141908,5
2015-07-28,buy_hold,13948.823323424493,0.0,5
2015-07-28,momentum_126,13756.545753963033,0.0,5
2015-07-28,transformer_tdqn_stitched,13284.340345056542,1504.458554212508,5
2015-07-29,buy_hold,14044.778702322768,0.0,5
2015-07-29,momentum_126,13851.1784358421,0.0,5
2015-07-29,transformer_tdqn_stitched,13375.72467774666,1514.8078781130964,5
2015-07-30,buy_hold,14048.110684019139,0.0,5
2015-07-30,momentum_126,13854.464487833346,0.0,5
2015-07-30,transformer_tdqn_stitched,13378.897933142604,1515.1672509612108,5
2015-07-31,buy_hold,14026.786814584828,0.0,5
2015-07-31,momentum_126,13833.434557299206,0.0,5
2015-07-31,transformer_tdqn_stitched,13358.589873281866,1512.8673524654369,5
2015-08-03,buy_hold,13979.47511476374,0.0,5
2015-08-03,momentum_126,13786.775025653007,0.0,5
2015-08-03,transformer_tdqn_stitched,13313.531970679356,1507.7645212186865,5
2015-08-04,buy_hold,13952.155305120858,0.0,5
2015-08-04,momentum_126,13759.831805954274,0.0,5
2015-08-04,transformer_tdqn_stitched,13287.51360045248,1504.8179270606213,5
2015-08-05,buy_hold,13998.13400890779,0.0,5
2015-08-05,momentum_126,13805.17671625152,0.0,5
2015-08-05,transformer_tdqn_stitched,13331.302007228296,1509.7769872350875,5
2015-08-06,buy_hold,13883.52075264352,0.0,5
2015-08-06,momentum_126,13692.143346536215,0.0,5
2015-08-06,transformer_tdqn_stitched,13222.148606330822,1497.4153069832928,5
2015-08-07,buy_hold,13856.865915850634,0.0,5
2015-08-07,momentum_126,13665.85593336854,0.0,5
2015-08-07,transformer_tdqn_stitched,13196.763531504906,1494.5404338635767,5
2015-08-10,buy_hold,14031.451792315353,0.0,5
2015-08-10,momentum_126,13838.035230639402,0.0,5
2015-08-10,transformer_tdqn_stitched,13363.0326245045,1513.370496385836,5
2015-08-11,buy_hold,13904.843605299771,0.0,5
2015-08-11,momentum_126,13713.172274308075,0.0,5
2015-08-11,transformer_tdqn_stitched,13242.45569784997,1499.7150958138714,5
2015-08-12,buy_hold,13921.502497003556,0.0,5
2015-08-12,momentum_126,13729.601531502016,0.0,5
2015-08-12,transformer_tdqn_stitched,13258.321006488073,1501.511850389245,5
2015-08-13,buy_hold,13904.17761567172,0.0,5
2015-08-13,momentum_126,13712.515465014736,0.0,5
2015-08-13,transformer_tdqn_stitched,13241.821434107416,1499.6432651103269,5
2015-08-14,buy_hold,13954.82028041112,0.0,5
2015-08-14,momentum_126,13762.460045889902,0.0,5
2015-08-14,transformer_tdqn_stitched,13290.051623764277,1505.1053595399956,5
2015-08-17,buy_hold,14032.78377157146,0.0,5
2015-08-17,momentum_126,13762.460045889902,0.0,5
2015-08-17,transformer_tdqn_stitched,13364.301151989604,1513.5141577929248,5
2015-08-18,buy_hold,13992.136035143101,0.0,5
2015-08-18,momentum_126,13762.460045889902,0.0,5
2015-08-18,transformer_tdqn_stitched,13325.589760178967,1509.1300722424028,5
2015-08-19,buy_hold,13881.52176698131,0.0,5
2015-08-19,momentum_126,13653.661472015374,0.0,5
2015-08-19,transformer_tdqn_stitched,13220.244846761585,1497.1997052074648,5
2015-08-20,buy_hold,13591.656644624274,0.0,5
2015-08-20,momentum_126,13653.661472015374,0.0,5
2015-08-20,transformer_tdqn_stitched,12944.188089121972,1465.9361317298676,5
2015-08-21,buy_hold,13182.5143050505,0.0,5
2015-08-21,momentum_126,13653.661472015374,0.0,5
2015-08-21,transformer_tdqn_stitched,12554.53614770385,1421.8078437452743,5
2015-08-24,buy_hold,12627.4399114671,0.0,5
2015-08-24,momentum_126,13653.661472015374,0.0,5
2015-08-24,transformer_tdqn_stitched,12025.903947681301,1361.939968133968,5
2015-08-25,buy_hold,12478.842882167217,0.0,5
2015-08-25,momentum_126,13653.661472015374,0.0,5
2015-08-25,transformer_tdqn_stitched,11884.385665765076,1345.9129480278802,5
2015-08-26,buy_hold,12957.95277025249,0.0,5
2015-08-26,momentum_126,13653.661472015374,0.0,5
2015-08-26,transformer_tdqn_stitched,12340.672097131546,1397.587627162088,5
2015-08-27,buy_hold,13278.46968394877,0.0,5
2015-08-27,momentum_126,13653.661472015374,0.0,5
2015-08-27,transformer_tdqn_stitched,12645.92048039397,1432.1571676458632,5
2015-08-28,buy_hold,13279.135673576826,0.0,5
2015-08-28,momentum_126,13653.661472015374,0.0,5
2015-08-28,transformer_tdqn_stitched,12646.554744136523,1432.228998349407,5
2015-08-31,buy_hold,13171.852370333345,0.0,5
2015-08-31,momentum_126,13653.661472015374,0.0,5
2015-08-31,transformer_tdqn_stitched,12544.382117773483,1420.6578944973871,5
2015-09-01,buy_hold,12778.7029328353,0.0,5
2015-09-01,momentum_126,13653.661472015374,0.0,5
2015-09-01,transformer_tdqn_stitched,12169.961221250913,1378.2545303846246,5
2015-09-02,buy_hold,13021.25635537125,0.0,5
2015-09-02,momentum_126,13653.661472015374,0.0,5
2015-09-02,transformer_tdqn_stitched,12400.960076288015,1404.415272615471,5
2015-09-03,buy_hold,13030.585294054248,0.0,5
2015-09-03,momentum_126,13653.661472015374,0.0,5
2015-09-03,transformer_tdqn_stitched,12409.844610391689,1405.4214507910729,5
2015-09-04,buy_hold,12833.34356889912,0.0,5
2015-09-04,momentum_126,13653.661472015374,0.0,5
2015-09-04,transformer_tdqn_stitched,12221.998930046262,1384.1478283659505,5
2015-09-08,buy_hold,13155.859468257611,0.0,5
2015-09-08,momentum_126,13653.661472015374,0.0,5
2015-09-08,transformer_tdqn_stitched,12529.151072877932,1418.9329706255558,5
2015-09-09,buy_hold,12979.941612536792,0.0,5
2015-09-09,momentum_126,13653.661472015374,0.0,5
2015-09-09,transformer_tdqn_stitched,12361.613452393238,1399.9592466962092,5
2015-09-10,buy_hold,13050.576167454396,0.0,5
2015-09-10,momentum_126,13653.661472015374,0.0,5
2015-09-10,transformer_tdqn_stitched,12428.883174425724,1407.5775782145624,5
2015-09-11,buy_hold,13109.881781248743,0.0,5
2015-09-11,momentum_126,13653.661472015374,0.0,5
2015-09-11,transformer_tdqn_stitched,12485.363634443707,1413.9740201162879,5
2015-09-14,buy_hold,13061.237085393495,0.0,5
2015-09-14,momentum_126,13653.661472015374,0.0,5
2015-09-14,transformer_tdqn_stitched,12439.036236014505,1408.727417797252,5
2015-09-15,buy_hold,13224.49503751301,0.0,5
2015-09-15,momentum_126,13653.661472015374,0.0,5
2015-09-15,transformer_tdqn_stitched,12560.160534112316,1419.666020192097,5
2015-09-16,buy_hold,13339.10727699922,0.0,5
2015-09-16,momentum_126,13653.661472015374,0.0,5
