date,strategy,account_value,account_value_std,seed_count
2015-06-26,buy_hold,13981.475117204009,0.0,5
2015-06-26,momentum_126,13847.023595107243,0.0,5
2015-06-26,transformer_tdqn_stitched,10259.071892439486,1257.7776136866457,5
2015-06-29,buy_hold,13688.2780131506,0.0,5
2015-06-29,momentum_126,13556.645993043709,0.0,5
2015-06-29,transformer_tdqn_stitched,10043.93506718149,1231.4015159727248,5
2015-06-30,buy_hold,13716.931835605696,0.0,5
2015-06-30,momentum_126,13585.024268747784,0.0,5
2015-06-30,transformer_tdqn_stitched,10064.960146588046,1233.979222268266,5
2015-07-01,buy_hold,13826.88011413944,0.0,5
2015-07-01,momentum_126,13585.024268747784,0.0,5
2015-07-01,transformer_tdqn_stitched,10145.635989764258,1243.870201742454,5
2015-07-02,buy_hold,13814.219193760073,0.0,5
2015-07-02,momentum_126,13585.024268747784,0.0,5
2015-07-02,transformer_tdqn_stitched,10136.345890450162,1242.7312216213759,5
2015-07-06,buy_hold,13774.904453365883,0.0,5
2015-07-06,momentum_126,13585.024268747784,0.0,5
2015-07-06,transformer_tdqn_stitched,10107.498237054828,1239.1944560125119,5
2015-07-07,buy_hold,13861.530893581159,0.0,5
2015-07-07,momentum_126,13670.456606708738,0.0,5
2015-07-07,transformer_tdqn_stitched,10171.061406928162,1246.9873960522987,5
2015-07-08,buy_hold,13628.972399356257,0.0,5
2015-07-08,momentum_126,13441.10381528689,0.0,5
2015-07-08,transformer_tdqn_stitched,10000.418875188789,1226.0663655131943,5
2015-07-09,buy_hold,13653.62723370888,0.0,5
2015-07-09,momentum_126,13465.418795049996,0.0,5
2015-07-09,transformer_tdqn_stitched,10018.509650017582,1228.28432166288,5
2015-07-10,buy_hold,13825.547118105276,0.0,5
2015-07-10,momentum_126,13634.968849622946,0.0,5
2015-07-10,transformer_tdqn_stitched,10144.657888238333,1243.7502850271685,5
2015-07-13,buy_hold,13978.143135507638,0.0,5
2015-07-13,momentum_126,13785.461407066332,0.0,5
2015-07-13,transformer_tdqn_stitched,10256.627011661112,1257.47786763326,5
2015-07-14,buy_hold,14038.780728558082,0.0,5
2015-07-14,momentum_126,13845.26314115295,0.0,5
2015-07-14,transformer_tdqn_stitched,10301.120559106872,1262.932843338423,5
2015-07-15,buy_hold,14034.116767605616,0.0,5
2015-07-15,momentum_126,13840.66347057503,0.0,5
2015-07-15,transformer_tdqn_stitched,10297.698322875445,1262.5132720394047,5
2015-07-16,buy_hold,14146.731038207672,0.0,5
2015-07-16,momentum_126,13951.725409648043,0.0,5
2015-07-16,transformer_tdqn_stitched,10380.330369103496,1272.6440849441626,5
2015-07-17,buy_hold,14158.724952180924,0.0,5
2015-07-17,momentum_126,13963.553993501784,0.0,5
2015-07-17,transformer_tdqn_stitched,10389.131044618196,1273.7230609727708,5
2015-07-20,buy_hold,14166.054905201716,0.0,5
2015-07-20,momentum_126,13970.782906777615,0.0,5
2015-07-20,transformer_tdqn_stitched,10394.509483901471,1274.3824657023604,5
2015-07-21,buy_hold,14110.08127310374,0.0,5
2015-07-21,momentum_126,13915.580843268917,0.0,5
2015-07-21,transformer_tdqn_stitched,10353.43817268714,1269.3470612962158,5
2015-07-22,buy_hold,14084.759432345012,0.0,5
2015-07-22,momentum_126,13890.608051450195,0.0,5
2015-07-22,transformer_tdqn_stitched,10334.857974058954,1267.0691010540615,5
2015-07-23,buy_hold,14005.462945150513,0.0,5
2015-07-23,momentum_126,13812.404626765066,0.0,5
2015-07-23,transformer_tdqn_stitched,10276.67324346889,1259.9355657438646,5
2015-07-24,buy_hold,13860.197897547007,0.0,5
2015-07-24,momentum_126,13669.141985359782,0.0,5
2015-07-24,transformer_tdqn_stitched,10170.083305402246,1246.867479337016,5
2015-07-27,buy_hold,13779.56841431835,0.0,5
2015-07-27,momentum_126,13589.623939325702,0.0,5
2015-07-27,transformer_tdqn_stitched,10110.920473286256,1239.6140273115327,5
2015-07-28,buy_hold,13948.823323424493,0.0,5
2015-07-28,momentum_126,13756.545753963033,0.0,5
2015-07-28,transformer_tdqn_stitched,10235.11325452803,1254.8402487149049,5
2015-07-29,buy_hold,14044.778702322768,0.0,5
2015-07-29,momentum_126,13851.1784358421,0.0,5
2015-07-29,transformer_tdqn_stitched,10305.521642937088,1263.4724228223831,5
2015-07-30,buy_hold,14048.110684019139,0.0,5
2015-07-30,momentum_126,13854.464487833346,0.0,5
2015-07-30,transformer_tdqn_stitched,10307.966523715462,1263.7721688757692,5
2015-07-31,buy_hold,14026.786814584828,0.0,5
2015-07-31,momentum_126,13833.434557299206,0.0,5
2015-07-31,transformer_tdqn_stitched,10292.319883592176,1261.8538673098167,5
2015-08-03,buy_hold,13979.47511476374,0.0,5
2015-08-03,momentum_126,13786.775025653007,0.0,5
2015-08-03,transformer_tdqn_stitched,10257.604367114172,1257.5976928788934,5
2015-08-04,buy_hold,13952.155305120858,0.0,5
2015-08-04,momentum_126,13759.831805954274,0.0,5
2015-08-04,transformer_tdqn_stitched,10237.5581353064,1255.139994768291,5
2015-08-05,buy_hold,13998.13400890779,0.0,5
2015-08-05,momentum_126,13805.17671625152,0.0,5
2015-08-05,transformer_tdqn_stitched,10271.295550258481,1259.2762524839286,5
2015-08-06,buy_hold,13883.52075264352,0.0,5
2015-08-06,momentum_126,13692.143346536215,0.0,5
2015-08-06,transformer_tdqn_stitched,10187.196724777978,1248.965610241068,5
2015-08-07,buy_hold,13856.865915850634,0.0,5
2015-08-07,momentum_126,13665.85593336854,0.0,5
2015-08-07,transformer_tdqn_stitched,10167.63842462387,1246.5677332836283,5
2015-08-10,buy_hold,14031.451792315353,0.0,5
2015-08-10,momentum_126,13838.035230639402,0.0,5
2015-08-10,transformer_tdqn_stitched,10295.742865896467,1262.2735300784884,5
2015-08-11,buy_hold,13904.843605299771,0.0,5
2015-08-11,momentum_126,13713.172274308075,0.0,5
2015-08-11,transformer_tdqn_stitched,10202.8426188284,1250.8838203373673,5
2015-08-12,buy_hold,13921.502497003556,0.0,5
2015-08-12,momentum_126,13729.601531502016,0.0,5
2015-08-12,transformer_tdqn_stitched,10215.066276647394,1252.3824591346481,5
2015-08-13,buy_hold,13904.17761567172,0.0,5
2015-08-13,momentum_126,13712.515465014736,0.0,5
2015-08-13,transformer_tdqn_stitched,10202.353941101872,1250.8239077145508,5
2015-08-14,buy_hold,13954.82028041112,0.0,5
2015-08-14,momentum_126,13762.460045889902,0.0,5
2015-08-14,transformer_tdqn_stitched,10239.51359228538,1255.379736729207,5
2015-08-17,buy_hold,14032.78377157146,0.0,5
2015-08-17,momentum_126,13762.460045889902,0.0,5
2015-08-17,transformer_tdqn_stitched,10296.720221349526,1262.3933553241188,5
2015-08-18,buy_hold,13992.136035143101,0.0,5
2015-08-18,momentum_126,13762.460045889902,0.0,5
2015-08-18,transformer_tdqn_stitched,10266.894466428266,1258.7366729999706,5
2015-08-19,buy_hold,13881.52176698131,0.0,5
2015-08-19,momentum_126,13653.661472015374,0.0,5
2015-08-19,transformer_tdqn_stitched,10185.72994552553,1248.7857809029667,5
2015-08-20,buy_hold,13591.656644624274,0.0,5
2015-08-20,momentum_126,13653.661472015374,0.0,5
2015-08-20,transformer_tdqn_stitched,9973.038001045905,1222.7094292424326,5
2015-08-21,buy_hold,13182.5143050505,0.0,5
2015-08-21,momentum_126,13653.661472015374,0.0,5
2015-08-21,transformer_tdqn_stitched,9672.824994854349,1185.9028640400202,5
2015-08-24,buy_hold,12627.4399114671,0.0,5
2015-08-24,momentum_126,13653.661472015374,0.0,5
2015-08-24,transformer_tdqn_stitched,9265.532626796758,1135.9682083382904,5
2015-08-25,buy_hold,12478.842882167217,0.0,5
2015-08-25,momentum_126,13653.661472015374,0.0,5
2015-08-25,transformer_tdqn_stitched,9156.49780795174,1122.600375878055,5
2015-08-26,buy_hold,12957.95277025249,0.0,5
2015-08-26,momentum_126,13653.661472015374,0.0,5
2015-08-26,transformer_tdqn_stitched,9508.050326197643,1165.7012423229758,5
2015-08-27,buy_hold,13278.46968394877,0.0,5
2015-08-27,momentum_126,13653.661472015374,0.0,5
2015-08-27,transformer_tdqn_stitched,9743.233383263407,1194.535038147499,5
2015-08-28,buy_hold,13279.135673576826,0.0,5
2015-08-28,momentum_126,13653.661472015374,0.0,5
2015-08-28,transformer_tdqn_stitched,9743.722060989936,1194.5949507703147,5
2015-08-31,buy_hold,13171.852370333345,0.0,5
2015-08-31,momentum_126,13653.661472015374,0.0,5
2015-08-31,transformer_tdqn_stitched,9665.001674792706,1184.9437132570451,5
2015-09-01,buy_hold,12778.7029328353,0.0,5
2015-09-01,momentum_126,13653.661472015374,0.0,5
2015-09-01,transformer_tdqn_stitched,9376.523648693616,1149.5758742290957,5
2015-09-02,buy_hold,13021.25635537125,0.0,5
2015-09-02,momentum_126,13653.661472015374,0.0,5
2015-09-02,transformer_tdqn_stitched,9554.50007669524,1171.3960514587088,5
2015-09-03,buy_hold,13030.585294054248,0.0,5
2015-09-03,momentum_126,13653.661472015374,0.0,5
2015-09-03,transformer_tdqn_stitched,9561.345295230964,1172.2352855263991,5
2015-09-04,buy_hold,12833.34356889912,0.0,5
2015-09-04,momentum_126,13653.661472015374,0.0,5
2015-09-04,transformer_tdqn_stitched,9416.616858382025,1154.4913619199558,5
2015-09-08,buy_hold,13155.859468257611,0.0,5
2015-09-08,momentum_126,13653.661472015374,0.0,5
2015-09-08,transformer_tdqn_stitched,9653.26669470024,1183.5049870825815,5
2015-09-09,buy_hold,12979.941612536792,0.0,5
2015-09-09,momentum_126,13653.661472015374,0.0,5
2015-09-09,transformer_tdqn_stitched,9524.184897974588,1167.6793650420893,5
2015-09-10,buy_hold,13050.576167454396,0.0,5
2015-09-10,momentum_126,13653.661472015374,0.0,5
2015-09-10,transformer_tdqn_stitched,9576.013833828323,1174.0336703770656,5
2015-09-11,buy_hold,13109.881781248743,0.0,5
2015-09-11,momentum_126,13653.661472015374,0.0,5
2015-09-11,transformer_tdqn_stitched,9619.530025821028,1179.3688208365977,5
2015-09-14,buy_hold,13061.237085393495,0.0,5
2015-09-14,momentum_126,13653.661472015374,0.0,5
2015-09-14,transformer_tdqn_stitched,9583.836407817103,1174.9927296903893,5
2015-09-15,buy_hold,13224.49503751301,0.0,5
2015-09-15,momentum_126,13653.661472015374,0.0,5
2015-09-15,transformer_tdqn_stitched,9703.628851301528,1189.6794630794554,5
2015-09-16,buy_hold,13339.10727699922,0.0,5
2015-09-16,momentum_126,13653.661472015374,0.0,5
2015-09-16,transformer_tdqn_stitched,9787.726930709163,1199.9900138526616,5
2015-09-17,buy_hold,13309.121475288022,0.0,5
2015-09-17,momentum_126,13653.661472015374,0.0,5
2015-09-17,transformer_tdqn_stitched,9765.724495849547,1197.2924823114877,5
2015-09-18,buy_hold,13023.921330661511,0.0,5
2015-09-18,momentum_126,13653.661472015374,0.0,5
2015-09-18,transformer_tdqn_stitched,9556.455533674216,1171.6357934196253,5
2015-09-21,buy_hold,13091.22390388275,0.0,5
2015-09-21,momentum_126,13653.661472015374,0.0,5
2015-09-21,transformer_tdqn_stitched,9605.83958874958,1177.6903527012137,5
2015-09-22,buy_hold,12921.303005148557,0.0,5
2015-09-22,momentum_126,13653.661472015374,0.0,5
2015-09-22,transformer_tdqn_stitched,9481.158129781277,1162.4042186750276,5
2015-09-23,buy_hold,12900.646142120357,0.0,5
2015-09-23,momentum_126,13653.661472015374,0.0,5
2015-09-23,transformer_tdqn_stitched,9466.000913457383,1160.5459212015448,5
2015-09-24,buy_hold,12854.00043192732,0.0,5
2015-09-24,momentum_126,13653.661472015374,0.0,5
2015-09-24,transformer_tdqn_stitched,9431.774074705912,1156.3496593934374,5
2015-09-25,buy_hold,12850.669467009007,0.0,5
2015-09-25,momentum_126,13653.661472015374,0.0,5
2015-09-25,transformer_tdqn_stitched,9429.329940000405,1156.0500048097044,5
2015-09-28,buy_hold,12528.15255087246,0.0,5
2015-09-28,momentum_126,13653.661472015374,0.0,5
2015-09-28,transformer_tdqn_stitched,9192.679357609324,1127.0362881774263,5
2015-09-29,buy_hold,12535.482503893243,0.0,5
2015-09-29,momentum_126,13653.661472015374,0.0,5
2015-09-29,transformer_tdqn_stitched,9198.057796892594,1127.6956929070154,5
2015-09-30,buy_hold,12769.373994152304,0.0,5
2015-09-30,momentum_126,13653.661472015374,0.0,5
2015-09-30,transformer_tdqn_stitched,9369.678430157892,1148.736640161406,5
2015-10-01,buy_hold,12802.69177755987,0.0,5
2015-10-01,momentum_126,13653.661472015374,0.0,5
2015-10-01,transformer_tdqn_stitched,9394.125745795875,1151.7339177559659,5
2015-10-02,buy_hold,12993.935528950316,0.0,5
2015-10-02,momentum_126,13653.661472015374,0.0,5
2015-10-02,transformer_tdqn_stitched,9534.4530988146,1168.9382618784518,5
2015-10-05,buy_hold,13225.161027141057,0.0,5
2015-10-05,momentum_126,13653.661472015374,0.0,5
2015-10-05,transformer_tdqn_stitched,9704.117529028052,1189.7393757022721,5
2015-10-06,buy_hold,13179.84831298218,0.0,5
2015-10-06,momentum_126,13653.661472015374,0.0,5
2015-10-06,transformer_tdqn_stitched,9670.868791802503,1185.663030609451,5
2015-10-07,buy_hold,13287.79862263177,0.0,5
2015-10-07,momentum_126,13653.661472015374,0.0,5
2015-10-07,transformer_tdqn_stitched,9750.078601799123,1195.3742722151885,5
2015-10-08,buy_hold,13407.742846254614,0.0,5
2015-10-08,momentum_126,13653.661472015374,0.0,5
2015-10-08,transformer_tdqn_stitched,9838.089087310447,1206.1644898495374,5
2015-10-09,buy_hold,13415.738788903454,0.0,5
2015-10-09,momentum_126,13653.661472015374,0.0,5
2015-10-09,transformer_tdqn_stitched,9843.95620432025,1206.8838072019419,5
2015-10-12,buy_hold,13428.399709282816,0.0,5
2015-10-12,momentum_126,13653.661472015374,0.0,5
2015-10-12,transformer_tdqn_stitched,9853.24630363434,1208.0227873230187,5
2015-10-13,buy_hold,13343.772254729749,0.0,5
2015-10-13,momentum_126,13653.661472015374,0.0,5
2015-10-13,transformer_tdqn_stitched,9791.149913013456,1200.4096766213336,5
2015-10-14,buy_hold,13279.801663204877,0.0,5
2015-10-14,momentum_126,13653.661472015374,0.0,5
2015-10-14,transformer_tdqn_stitched,9744.210738716461,1194.6548633931307,5
2015-10-15,buy_hold,13483.70735175274,0.0,5
2015-10-15,momentum_126,13653.661472015374,0.0,5
2015-10-15,transformer_tdqn_stitched,9893.828937122144,1212.9982791063467,5
2015-10-16,buy_hold,13545.01195120929,0.0,5
2015-10-16,momentum_126,13653.661472015374,0.0,5
2015-10-16,transformer_tdqn_stitched,9938.811908367292,1218.5132589039783,5
2015-10-19,buy_hold,13551.674897823974,0.0,5
2015-10-19,momentum_126,13653.661472015374,0.0,5
2015-10-19,transformer_tdqn_stitched,9943.700923851173,1219.1126595410994,5
2015-10-20,buy_hold,13534.350016492142,0.0,5
2015-10-20,momentum_126,13653.661472015374,0.0,5
2015-10-20,transformer_tdqn_stitched,9930.988588305652,1217.5541081210033,5
2015-10-21,buy_hold,13450.389568345176,0.0,5
2015-10-21,momentum_126,13653.661472015374,0.0,5
2015-10-21,transformer_tdqn_stitched,9869.381621484155,1210.001001511786,5
2015-10-22,buy_hold,13677.616078433446,0.0,5
2015-10-22,momentum_126,13653.661472015374,0.0,5
2015-10-22,transformer_tdqn_stitched,10036.111747119847,1230.44236518975,5
2015-10-23,buy_hold,13827.546103767492,0.0,5
2015-10-23,momentum_126,13653.661472015374,0.0,5
2015-10-23,transformer_tdqn_stitched,10146.124667490783,1243.9301143652701,5
2015-10-26,buy_hold,13793.562330731871,0.0,5
2015-10-26,momentum_126,13653.661472015374,0.0,5
2015-10-26,transformer_tdqn_stitched,10121.188674126268,1240.8729241478948,5
2015-10-27,buy_hold,13766.908510717043,0.0,5
2015-10-27,momentum_126,13653.661472015374,0.0,5
2015-10-27,transformer_tdqn_stitched,10101.631120045024,1238.4751386601076,5
2015-10-28,buy_hold,13923.501482665766,0.0,5
2015-10-28,momentum_126,13653.661472015374,0.0,5
2015-10-28,transformer_tdqn_stitched,10216.533055899841,1252.5622884727486,5
2015-10-29,buy_hold,13915.505540016928,0.0,5
2015-10-29,momentum_126,13653.66147201537,0.0,5
2015-10-29,transformer_tdqn_stitched,10210.66593889004,1251.8429711203435,5
2015-10-30,buy_hold,13855.532919816475,0.0,5
2015-10-30,momentum_126,13594.817339371255,0.0,5
2015-10-30,transformer_tdqn_stitched,10166.660323097947,1246.447816568343,5
2015-11-02,buy_hold,14019.45686156404,0.0,5
2015-11-02,momentum_126,13594.817339371255,0.0,5
2015-11-02,transformer_tdqn_stitched,10286.9414443089,1261.194462580225,5
2015-11-03,buy_hold,14060.104597992391,0.0,5
2015-11-03,momentum_126,13594.817339371255,0.0,5
2015-11-03,transformer_tdqn_stitched,10307.593512296398,1251.526530839575,5
2015-11-04,buy_hold,14017.45787590183,0.0,5
2015-11-04,momentum_126,13553.581913780834,0.0,5
2015-11-04,transformer_tdqn_stitched,10295.571814917554,1255.8400127907375,5
2015-11-05,buy_hold,14003.46395948831,0.0,5
2015-11-05,momentum_126,13540.051094278151,0.0,5
2015-11-05,transformer_tdqn_stitched,10293.592540381578,1257.0341465981037,5
2015-11-06,buy_hold,13996.134006467522,0.0,5
2015-11-06,momentum_126,13532.963709420572,0.0,5
2015-11-06,transformer_tdqn_stitched,10293.545055782892,1256.8178689978527,5
2015-11-09,buy_hold,13865.528864905582,0.0,5
2015-11-09,momentum_126,13532.963709420572,0.0,5
2015-11-09,transformer_tdqn_stitched,10292.740371261278,1257.2022619083775,5
2015-11-10,buy_hold,13897.513652278983,0.0,5
2015-11-10,momentum_126,13532.963709420572,0.0,5
2015-11-10,transformer_tdqn_stitched,10295.008781250912,1252.5712035816534,5
2015-11-11,buy_hold,13842.873016215171,0.0,5
2015-11-11,momentum_126,13532.963709420572,0.0,5
2015-11-11,transformer_tdqn_stitched,10288.1043088007,1265.6019502523238,5
2015-11-12,buy_hold,13649.62926238446,0.0,5
2015-11-12,momentum_126,13532.963709420572,0.0,5
2015-11-12,transformer_tdqn_stitched,10235.704237607055,1341.3725036019878,5
2015-11-13,buy_hold,13496.36725535405,0.0,5
2015-11-13,momentum_126,13532.963709420572,0.0,5
2015-11-13,transformer_tdqn_stitched,10143.625659444007,1370.7614628279835,5
2015-11-16,buy_hold,13701.604923158016,0.0,5
2015-11-16,momentum_126,13532.963709420572,0.0,5
2015-11-16,transformer_tdqn_stitched,10295.426521025978,1387.2882586069625,5
2015-11-17,buy_hold,13691.60999484697,0.0,5
2015-11-17,momentum_126,13532.963709420572,0.0,5
2015-11-17,transformer_tdqn_stitched,10287.916302289823,1386.2762715609695,5
2015-11-18,buy_hold,13908.84157662419,0.0,5
2015-11-18,momentum_126,13532.963709420572,0.0,5
2015-11-18,transformer_tdqn_stitched,10451.144756239299,1408.2709812674811,5
2015-11-19,buy_hold,13896.847662650936,0.0,5
2015-11-19,momentum_126,13532.963709420572,0.0,5
2015-11-19,transformer_tdqn_stitched,10442.132493755915,1407.0565968122912,5
2015-11-20,buy_hold,13947.490327390333,0.0,5
2015-11-20,momentum_126,13532.963709420572,0.0,5
2015-11-20,transformer_tdqn_stitched,10480.185542035839,1412.1841694267075,5
2015-11-23,buy_hold,13931.49844209266,0.0,5
2015-11-23,momentum_126,13532.963709420572,0.0,5
2015-11-23,transformer_tdqn_stitched,10468.169192057992,1410.5649901531217,5
2015-11-24,buy_hold,13950.156319458649,0.0,5
2015-11-24,momentum_126,13532.963709420572,0.0,5
2015-11-24,transformer_tdqn_stitched,10482.188776372179,1412.4541012715283,5
2015-11-25,buy_hold,13948.157333796442,0.0,5
2015-11-25,momentum_126,13532.963709420572,0.0,5
2015-11-25,transformer_tdqn_stitched,10480.686732624948,1412.2517038623303,5
2015-11-27,buy_hold,13964.149219094112,0.0,5
2015-11-27,momentum_126,13532.963709420572,0.0,5
2015-11-27,transformer_tdqn_stitched,10492.703082602795,1413.8708831359156,5
2015-11-30,buy_hold,13906.176601333931,0.0,5
2015-11-30,momentum_126,13532.963709420572,0.0,5
2015-11-30,transformer_tdqn_stitched,10449.142285913007,1408.001152371494,5
2015-12-01,buy_hold,14038.780728558082,0.0,5
2015-12-01,momentum_126,13532.963709420572,0.0,5
2015-12-01,transformer_tdqn_stitched,10548.78141985954,1421.4273276095475,5
2015-12-02,buy_hold,13895.514666616777,0.0,5
2015-12-02,momentum_126,13532.963709420572,0.0,5
2015-12-02,transformer_tdqn_stitched,10441.130876587744,1406.921630889881,5
2015-12-03,buy_hold,13700.938933529967,0.0,5
2015-12-03,momentum_126,13532.963709420572,0.0,5
2015-12-03,transformer_tdqn_stitched,10294.926094446917,1387.220827120175,5
2015-12-04,buy_hold,13968.147190418536,0.0,5
2015-12-04,momentum_126,13532.963709420572,0.0,5
2015-12-04,transformer_tdqn_stitched,10495.70717009726,1414.2756779543129,5
2015-12-07,buy_hold,13883.52075264352,0.0,5
2015-12-07,momentum_126,13532.963709420572,0.0,5
2015-12-07,transformer_tdqn_stitched,10432.118614104358,1405.7072464346907,5
2015-12-08,buy_hold,13790.230349035503,0.0,5
2015-12-08,momentum_126,13442.028876033724,0.0,5
