date,strategy,account_value,account_value_std,seed_count
2013-09-03,momentum_126,10954.220788068067,0.0,5
2013-09-03,transformer_tdqn_stitched,9660.829631168475,774.5063214909695,5
2013-09-04,buy_hold,11044.845199607767,0.0,5
2013-09-04,momentum_126,11044.845199607767,0.0,5
2013-09-04,transformer_tdqn_stitched,9706.227232140014,801.598743454564,5
2013-09-05,buy_hold,11058.83911602129,0.0,5
2013-09-05,momentum_126,11058.83911602129,0.0,5
2013-09-05,transformer_tdqn_stitched,9705.384634052938,811.0732803965595,5
2013-09-06,buy_hold,11064.16906660181,0.0,5
2013-09-06,momentum_126,11064.16906660181,0.0,5
2013-09-06,transformer_tdqn_stitched,9706.484959884398,813.8207207823174,5
2013-09-09,buy_hold,11170.12039058919,0.0,5
2013-09-09,momentum_126,11170.12039058919,0.0,5
2013-09-09,transformer_tdqn_stitched,9728.392023155264,872.8045947751459,5
2013-09-10,buy_hold,11252.747842701994,0.0,5
2013-09-10,momentum_126,11252.747842701994,0.0,5
2013-09-10,transformer_tdqn_stitched,9729.58541401647,921.9412296958704,5
2013-09-11,buy_hold,11288.064611771768,0.0,5
2013-09-11,momentum_126,11288.064611771768,0.0,5
2013-09-11,transformer_tdqn_stitched,9735.272189215342,943.9800208985976,5
2013-09-12,buy_hold,11258.078810060571,0.0,5
2013-09-12,momentum_126,11258.078810060571,0.0,5
2013-09-12,transformer_tdqn_stitched,9731.96674822671,925.3706093692288,5
2013-09-13,buy_hold,11283.4006508193,0.0,5
2013-09-13,momentum_126,11283.4006508193,0.0,5
2013-09-13,transformer_tdqn_stitched,9726.71311455475,940.7384956667548,5
2013-09-16,buy_hold,11348.70322160027,0.0,5
2013-09-16,momentum_126,11348.70322160027,0.0,5
2013-09-16,transformer_tdqn_stitched,9718.352710274894,982.2082767775572,5
2013-09-17,buy_hold,11399.346903117726,0.0,5
2013-09-17,momentum_126,11399.346903117726,0.0,5
2013-09-17,transformer_tdqn_stitched,9699.707025525757,989.1261018637764,5
2013-09-18,buy_hold,11531.285040713828,0.0,5
2013-09-18,momentum_126,11531.285040713828,0.0,5
2013-09-18,transformer_tdqn_stitched,9657.875535687785,1080.101721345838,5
2013-09-19,buy_hold,11511.960156941726,0.0,5
2013-09-19,momentum_126,11511.960156941726,0.0,5
2013-09-19,transformer_tdqn_stitched,9659.67197924632,1070.747225747857,5
2013-09-20,buy_hold,11376.024048021209,0.0,5
2013-09-20,momentum_126,11376.024048021209,0.0,5
2013-09-20,transformer_tdqn_stitched,9693.00390866767,969.7986653118428,5
2013-09-23,buy_hold,11323.381380841542,0.0,5
2013-09-23,momentum_126,11323.381380841542,0.0,5
2013-09-23,transformer_tdqn_stitched,9723.193681402296,947.7528138598924,5
2013-09-24,buy_hold,11296.727560826714,0.0,5
2013-09-24,momentum_126,11296.727560826714,0.0,5
2013-09-24,transformer_tdqn_stitched,9733.14643160363,922.5263815879208,5
2013-09-25,buy_hold,11264.0757670472,0.0,5
2013-09-25,momentum_126,11264.0757670472,0.0,5
2013-09-25,transformer_tdqn_stitched,9752.488761036371,906.5851540149348,5
2013-09-26,buy_hold,11307.389495543868,0.0,5
2013-09-26,momentum_126,11307.389495543868,0.0,5
2013-09-26,transformer_tdqn_stitched,9730.080832771917,935.0763542770544,5
2013-09-27,buy_hold,11255.413834770312,0.0,5
2013-09-27,momentum_126,11255.413834770312,0.0,5
2013-09-27,transformer_tdqn_stitched,9762.137687546398,912.5255997242278,5
2013-09-30,buy_hold,11195.44121456986,0.0,5
2013-09-30,momentum_126,11195.44121456986,0.0,5
2013-09-30,transformer_tdqn_stitched,9775.759883895407,866.0980496262896,5
2013-10-01,buy_hold,11284.06664044735,0.0,5
2013-10-01,momentum_126,11284.06664044735,0.0,5
2013-10-01,transformer_tdqn_stitched,9762.139464018186,925.2839013167904,5
2013-10-02,buy_hold,11273.404705730196,0.0,5
2013-10-02,momentum_126,11273.404705730196,0.0,5
2013-10-02,transformer_tdqn_stitched,9763.340229066482,917.8127936462638,5
2013-10-03,buy_hold,11169.453384183082,0.0,5
2013-10-03,momentum_126,11169.453384183082,0.0,5
2013-10-03,transformer_tdqn_stitched,9774.121562854676,846.0437787887709,5
2013-10-04,buy_hold,11254.080838736152,0.0,5
2013-10-04,momentum_126,11254.080838736152,0.0,5
2013-10-04,transformer_tdqn_stitched,9775.662402313315,901.0665530653224,5
2013-10-07,buy_hold,11156.792463803718,0.0,5
2013-10-07,momentum_126,11156.792463803718,0.0,5
2013-10-07,transformer_tdqn_stitched,9769.456159073034,874.6700001290654,5
2013-10-08,buy_hold,11026.853311869829,0.0,5
2013-10-08,momentum_126,11026.853311869829,0.0,5
2013-10-08,transformer_tdqn_stitched,9759.78486492839,791.7308082268586,5
2013-10-09,buy_hold,11034.850271296722,0.0,5
2013-10-09,momentum_126,11034.850271296722,0.0,5
2013-10-09,transformer_tdqn_stitched,9758.501989977349,797.1229353622648,5
2013-10-10,buy_hold,11272.738716102143,0.0,5
2013-10-10,momentum_126,11272.738716102143,0.0,5
2013-10-10,transformer_tdqn_stitched,9883.89672642387,878.1605819475827,5
2013-10-11,buy_hold,11345.371239903903,0.0,5
2013-10-11,momentum_126,11345.371239903903,0.0,5
2013-10-11,transformer_tdqn_stitched,9878.222166987922,881.4551351063332,5
2013-10-14,buy_hold,11390.68395406278,0.0,5
2013-10-14,momentum_126,11390.68395406278,0.0,5
2013-10-14,transformer_tdqn_stitched,9866.18749733192,907.953787024492,5
2013-10-15,buy_hold,11308.05548517192,0.0,5
2013-10-15,momentum_126,11308.05548517192,0.0,5
2013-10-15,transformer_tdqn_stitched,9902.985583241876,879.8563113688899,5
2013-10-16,buy_hold,11465.982469932856,0.0,5
2013-10-16,momentum_126,11465.982469932856,0.0,5
2013-10-16,transformer_tdqn_stitched,9824.084772480734,998.6711092157452,5
2013-10-17,buy_hold,11542.612965059032,0.0,5
2013-10-17,momentum_126,11542.612965059032,0.0,5
2013-10-17,transformer_tdqn_stitched,9782.683377863104,1019.9718659378738,5
2013-10-18,buy_hold,11620.576456219367,0.0,5
2013-10-18,momentum_126,11620.576456219367,0.0,5
2013-10-18,transformer_tdqn_stitched,9743.475715950217,1074.7855732136568,5
2013-10-21,buy_hold,11621.242445847418,0.0,5
2013-10-21,momentum_126,11621.242445847418,0.0,5
2013-10-21,transformer_tdqn_stitched,9738.899829272828,1070.0885025078196,5
2013-10-22,buy_hold,11688.545019068655,0.0,5
2013-10-22,momentum_126,11688.545019068655,0.0,5
2013-10-22,transformer_tdqn_stitched,9705.060779144464,1116.7501390638806,5
2013-10-23,buy_hold,11632.57138697068,0.0,5
2013-10-23,momentum_126,11632.57138697068,0.0,5
2013-10-23,transformer_tdqn_stitched,9738.066878744316,1093.047374424007,5
2013-10-24,buy_hold,11671.219120958764,0.0,5
2013-10-24,momentum_126,11671.219120958764,0.0,5
2013-10-24,transformer_tdqn_stitched,9718.826551731489,1117.6981253544743,5
2013-10-25,buy_hold,11724.52777776648,0.0,5
2013-10-25,momentum_126,11724.52777776648,0.0,5
2013-10-25,transformer_tdqn_stitched,9695.718671048724,1158.6060524463082,5
2013-10-28,buy_hold,11743.185655132473,0.0,5
2013-10-28,momentum_126,11743.185655132473,0.0,5
2013-10-28,transformer_tdqn_stitched,9682.81031795615,1159.658654696112,5
2013-10-29,buy_hold,11805.823250623183,0.0,5
2013-10-29,momentum_126,11805.823250623183,0.0,5
2013-10-29,transformer_tdqn_stitched,9651.84464181864,1202.6458723965216,5
2013-10-30,buy_hold,11747.18362645689,0.0,5
2013-10-30,momentum_126,11747.18362645689,0.0,5
2013-10-30,transformer_tdqn_stitched,9674.38538220277,1179.6461402537398,5
2013-10-31,buy_hold,11713.865843049323,0.0,5
2013-10-31,momentum_126,11713.865843049323,0.0,5
2013-10-31,transformer_tdqn_stitched,9684.265890187566,1149.2165704887432,5
2013-11-01,buy_hold,11741.853675876371,0.0,5
2013-11-01,momentum_126,11741.853675876371,0.0,5
2013-11-01,transformer_tdqn_stitched,9674.948150999182,1170.3864834700107,5
2013-11-04,buy_hold,11783.167401932771,0.0,5
2013-11-04,momentum_126,11783.167401932771,0.0,5
2013-11-04,transformer_tdqn_stitched,9649.581518349736,1177.495657293306,5
2013-11-05,buy_hold,11745.85164720079,0.0,5
2013-11-05,momentum_126,11745.85164720079,0.0,5
2013-11-05,transformer_tdqn_stitched,9649.38741664373,1149.620551029897,5
2013-11-06,buy_hold,11805.823250623183,0.0,5
2013-11-06,momentum_126,11805.823250623183,0.0,5
2013-11-06,transformer_tdqn_stitched,9642.78074056727,1187.7787431301706,5
2013-11-07,buy_hold,11656.559214917192,0.0,5
2013-11-07,momentum_126,11656.559214917192,0.0,5
2013-11-07,transformer_tdqn_stitched,9658.517743092936,1095.816289658538,5
2013-11-08,buy_hold,11813.81919327202,0.0,5
2013-11-08,momentum_126,11813.81919327202,0.0,5
2013-11-08,transformer_tdqn_stitched,9686.700648514528,1174.7222792606226,5
2013-11-11,buy_hold,11815.819195712287,0.0,5
2013-11-11,momentum_126,11815.819195712287,0.0,5
2013-11-11,transformer_tdqn_stitched,9680.014864565252,1171.477177139538,5
2013-11-12,buy_hold,11791.83035098772,0.0,5
2013-11-12,momentum_126,11791.83035098772,0.0,5
2013-11-12,transformer_tdqn_stitched,9680.277372657332,1151.4671137199257,5
2013-11-13,buy_hold,11886.452733851836,0.0,5
2013-11-13,momentum_126,11886.452733851836,0.0,5
2013-11-13,transformer_tdqn_stitched,9669.8272758834,1211.7505200504645,5
2013-11-14,buy_hold,11945.75834764618,0.0,5
2013-11-14,momentum_126,11945.75834764618,0.0,5
2013-11-14,transformer_tdqn_stitched,9649.623179071446,1220.4257809865258,5
2013-11-15,buy_hold,11997.734008419737,0.0,5
2013-11-15,momentum_126,11997.734008419737,0.0,5
2013-11-15,transformer_tdqn_stitched,9642.08245473238,1250.2487904087188,5
2013-11-18,buy_hold,11955.753275957226,0.0,5
2013-11-18,momentum_126,11955.753275957226,0.0,5
2013-11-18,transformer_tdqn_stitched,9652.003831143404,1234.812183191614,5
2013-11-19,buy_hold,11929.765445570449,0.0,5
2013-11-19,momentum_126,11929.765445570449,0.0,5
2013-11-19,transformer_tdqn_stitched,9652.214659799922,1212.5137283730735,5
2013-11-20,buy_hold,11892.449690838464,0.0,5
2013-11-20,momentum_126,11892.449690838464,0.0,5
2013-11-20,transformer_tdqn_stitched,9660.97279176184,1198.9087519832362,5
2013-11-21,buy_hold,11988.40506973674,0.0,5
2013-11-21,momentum_126,11988.40506973674,0.0,5
2013-11-21,transformer_tdqn_stitched,9648.7055199102,1257.6556427074995,5
2013-11-22,buy_hold,12048.376673159131,0.0,5
2013-11-22,momentum_126,12048.376673159131,0.0,5
2013-11-22,transformer_tdqn_stitched,9628.76018672175,1268.1795035440105,5
2013-11-25,buy_hold,12036.382759185875,0.0,5
2013-11-25,momentum_126,12036.382759185875,0.0,5
2013-11-25,transformer_tdqn_stitched,9627.505723794546,1254.902514863213,5
2013-11-26,buy_hold,12039.713724104187,0.0,5
2013-11-26,momentum_126,12039.713724104187,0.0,5
2013-11-26,transformer_tdqn_stitched,9622.29160595486,1251.03929886815,5
2013-11-27,buy_hold,12069.033536187337,0.0,5
2013-11-27,momentum_126,12069.033536187337,0.0,5
2013-11-27,transformer_tdqn_stitched,9610.67797427296,1267.0790673858298,5
2013-11-29,buy_hold,12061.037593538498,0.0,5
2013-11-29,momentum_126,12061.037593538498,0.0,5
2013-11-29,transformer_tdqn_stitched,9608.734172638808,1260.2426089865132,5
2013-12-02,buy_hold,12029.718795793142,0.0,5
2013-12-02,momentum_126,12029.718795793142,0.0,5
2013-12-02,transformer_tdqn_stitched,9612.322295129068,1233.455708499229,5
2013-12-03,buy_hold,11977.743135019586,0.0,5
2013-12-03,momentum_126,11977.743135019586,0.0,5
2013-12-03,transformer_tdqn_stitched,9623.207413990936,1215.9985088679605,5
2013-12-04,buy_hold,11976.410138985426,0.0,5
2013-12-04,momentum_126,11976.410138985426,0.0,5
2013-12-04,transformer_tdqn_stitched,9619.329756409226,1210.5013720117338,5
2013-12-05,buy_hold,11923.76848858382,0.0,5
2013-12-05,momentum_126,11923.76848858382,0.0,5
2013-12-05,transformer_tdqn_stitched,9630.650625342158,1194.0156497919947,5
2013-12-06,buy_hold,12057.03962221408,0.0,5
2013-12-06,momentum_126,12057.03962221408,0.0,5
2013-12-06,transformer_tdqn_stitched,9614.567193970088,1277.4873065977931,5
2013-12-09,buy_hold,12087.691413553328,0.0,5
2013-12-09,momentum_126,12087.691413553328,0.0,5
2013-12-09,transformer_tdqn_stitched,9596.673406718228,1281.5314699844828,5
2013-12-10,buy_hold,12044.378701834716,0.0,5
2013-12-10,momentum_126,12044.378701834716,0.0,5
2013-12-10,transformer_tdqn_stitched,9596.433673651927,1247.8300916900682,5
2013-12-11,buy_hold,11909.108582542249,0.0,5
2013-12-11,momentum_126,11909.108582542249,0.0,5
2013-12-11,transformer_tdqn_stitched,9633.402106624351,1212.6517768516374,5
2013-12-12,buy_hold,11869.793842148054,0.0,5
2013-12-12,momentum_126,11869.793842148054,0.0,5
2013-12-12,transformer_tdqn_stitched,9626.969284150447,1184.03028332771,5
2013-12-13,buy_hold,11868.460846113894,0.0,5
2013-12-13,momentum_126,11868.460846113894,0.0,5
2013-12-13,transformer_tdqn_stitched,9622.785850340882,1184.879748738675,5
2013-12-16,buy_hold,11942.426365949812,0.0,5
2013-12-16,momentum_126,11942.426365949812,0.0,5
2013-12-16,transformer_tdqn_stitched,9659.169647742545,1214.5982957016638,5
2013-12-17,buy_hold,11904.44360481172,0.0,5
2013-12-17,momentum_126,11904.44360481172,0.0,5
2013-12-17,transformer_tdqn_stitched,9647.592467477863,1196.696921205035,5
2013-12-18,buy_hold,12107.682286953475,0.0,5
2013-12-18,momentum_126,12107.682286953475,0.0,5
2013-12-18,transformer_tdqn_stitched,9687.479138572136,1323.6321594742565,5
2013-12-19,buy_hold,12093.689387318014,0.0,5
2013-12-19,momentum_126,12093.689387318014,0.0,5
2013-12-19,transformer_tdqn_stitched,9684.708780343515,1315.5080760230312,5
2013-12-20,buy_hold,12098.35334827048,0.0,5
2013-12-20,momentum_126,12098.35334827048,0.0,5
2013-12-20,transformer_tdqn_stitched,9680.690815687554,1313.4862965378438,5
2013-12-23,buy_hold,12162.989929423402,0.0,5
2013-12-23,momentum_126,12162.989929423402,0.0,5
2013-12-23,transformer_tdqn_stitched,9678.110495858538,1323.4850221069498,5
2013-12-24,buy_hold,12189.64374943823,0.0,5
2013-12-24,momentum_126,12189.64374943823,0.0,5
2013-12-24,transformer_tdqn_stitched,9669.505152969,1336.9477806025586,5
2013-12-26,buy_hold,12251.615355300892,0.0,5
2013-12-26,momentum_126,12251.615355300892,0.0,5
2013-12-26,transformer_tdqn_stitched,9645.45320094466,1347.3497795747353,5
2013-12-27,buy_hold,12250.94936567284,0.0,5
2013-12-27,momentum_126,12250.94936567284,0.0,5
2013-12-27,transformer_tdqn_stitched,9641.340526576145,1342.2313791767017,5
2013-12-30,buy_hold,12248.950380010632,0.0,5
2013-12-30,momentum_126,12248.950380010632,0.0,5
2013-12-30,transformer_tdqn_stitched,9637.636802854007,1337.0876235516234,5
2013-12-31,buy_hold,12306.922997770816,0.0,5
2013-12-31,momentum_126,12306.922997770816,0.0,5
2013-12-31,transformer_tdqn_stitched,9619.170403649963,1371.5557628934555,5
2014-01-30,buy_hold,11943.09235557786,0.0,5
2014-01-30,momentum_126,11943.09235557786,0.0,5
2014-01-30,transformer_tdqn_stitched,9619.170403649963,1371.5557628934555,5
2014-01-31,buy_hold,11873.124807066364,0.0,5
2014-01-31,momentum_126,11873.124807066364,0.0,5
2014-01-31,transformer_tdqn_stitched,9598.867594219855,1338.325487327874,5
2014-02-03,buy_hold,11605.916550177792,0.0,5
2014-02-03,momentum_126,11605.916550177792,0.0,5
2014-02-03,transformer_tdqn_stitched,9458.266401597475,1260.193696321299,5
2014-02-04,buy_hold,11687.212023034495,0.0,5
2014-02-04,momentum_126,11687.212023034495,0.0,5
2014-02-04,transformer_tdqn_stitched,9478.481539335082,1253.9901362648368,5
2014-02-05,buy_hold,11672.552116992923,0.0,5
2014-02-05,momentum_126,11672.552116992923,0.0,5
2014-02-05,transformer_tdqn_stitched,9460.853873113889,1250.6354665757856,5
2014-02-06,buy_hold,11826.480113651383,0.0,5
2014-02-06,momentum_126,11826.480113651383,0.0,5
2014-02-06,transformer_tdqn_stitched,9562.381153196637,1297.3768958759122,5
2014-02-07,buy_hold,11973.078157289056,0.0,5
2014-02-07,momentum_126,11973.078157289056,0.0,5
2014-02-07,transformer_tdqn_stitched,9679.257635487533,1315.6676489129336,5
2014-02-10,buy_hold,11995.06801635142,0.0,5
2014-02-10,momentum_126,11995.06801635142,0.0,5
2014-02-10,transformer_tdqn_stitched,9697.034643908968,1318.0840155141054,5
2014-02-11,buy_hold,12126.340164319468,0.0,5
2014-02-11,momentum_126,12126.340164319468,0.0,5
2014-02-11,transformer_tdqn_stitched,9803.15747413313,1332.5089207904257,5
2014-02-12,buy_hold,12132.338138084157,0.0,5
2014-02-12,momentum_126,12132.338138084157,0.0,5
2014-02-12,transformer_tdqn_stitched,9808.006346962376,1333.168011121047,5
2014-02-13,buy_hold,12194.974716796807,0.0,5
2014-02-13,momentum_126,12194.974716796807,0.0,5
2014-02-13,transformer_tdqn_stitched,9858.64291466875,1340.0508627293143,5
2014-02-14,buy_hold,12262.277290018044,0.0,5
2014-02-14,momentum_126,12262.277290018044,0.0,5
2014-02-14,transformer_tdqn_stitched,9900.475024943382,1350.2287926870283,5
2014-02-18,buy_hold,12276.937196059622,0.0,5
2014-02-18,momentum_126,12276.937196059622,0.0,5
2014-02-18,transformer_tdqn_stitched,9910.007162784468,1352.4156157910704,5
2014-02-19,buy_hold,12195.641723202914,0.0,5
2014-02-19,momentum_126,12195.641723202914,0.0,5
2014-02-19,transformer_tdqn_stitched,9857.147366075778,1340.5349627112323,5
2014-02-20,buy_hold,12267.608257376622,0.0,5
2014-02-20,momentum_126,12267.608257376622,0.0,5
2014-02-20,transformer_tdqn_stitched,9903.941316988105,1351.0217722115467,5
2014-02-21,buy_hold,12253.6143409631,0.0,5
2014-02-21,momentum_126,12253.6143409631,0.0,5
2014-02-21,transformer_tdqn_stitched,9894.842217729762,1348.9456628908413,5
2014-02-24,buy_hold,12321.582903812388,0.0,5
2014-02-24,momentum_126,12321.582903812388,0.0,5
2014-02-24,transformer_tdqn_stitched,9939.036614890449,1359.1941176641117,5
2014-02-25,buy_hold,12316.917926081864,0.0,5
2014-02-25,momentum_126,12316.917926081864,0.0,5
2014-02-25,transformer_tdqn_stitched,9930.884697695345,1356.2471506207544,5
2014-02-26,buy_hold,12317.58493248797,0.0,5
2014-02-26,momentum_126,12317.58493248797,0.0,5
2014-02-26,transformer_tdqn_stitched,9922.885233581505,1352.8649781225283,5
2014-02-27,buy_hold,12382.22151364089,0.0,5
2014-02-27,momentum_126,12382.22151364089,0.0,5
2014-02-27,transformer_tdqn_stitched,9920.699462488634,1376.4458923359637,5
2014-02-28,buy_hold,12413.539294608188,0.0,5
2014-02-28,momentum_126,12413.539294608188,0.0,5
2014-02-28,transformer_tdqn_stitched,9914.649660792797,1388.3392466997957,5
2014-03-03,buy_hold,12326.246864764857,0.0,5
2014-03-03,momentum_126,12326.246864764857,0.0,5
2014-03-03,transformer_tdqn_stitched,9925.787094296817,1356.522900333127,5
2014-03-04,buy_hold,12499.49974519542,0.0,5
2014-03-04,momentum_126,12499.49974519542,0.0,5
2014-03-04,transformer_tdqn_stitched,9927.622348399713,1415.0214376993351,5
2014-03-05,buy_hold,12510.827669540624,0.0,5
2014-03-05,momentum_126,12510.827669540624,0.0,5
2014-03-05,transformer_tdqn_stitched,9919.608022585386,1410.2685150747025,5
2014-03-06,buy_hold,12539.480475217662,0.0,5
2014-03-06,momentum_126,12539.480475217662,0.0,5
2014-03-06,transformer_tdqn_stitched,9912.924474774292,1409.4631013962855,5
2014-03-07,buy_hold,12544.81144257624,0.0,5
2014-03-07,momentum_126,12544.81144257624,0.0,5
2014-03-07,transformer_tdqn_stitched,9903.338173150563,1405.298688534324,5
2014-03-10,buy_hold,12538.14849596156,0.0,5
2014-03-10,momentum_126,12538.14849596156,0.0,5
2014-03-10,transformer_tdqn_stitched,9906.865975577097,1407.9705228895878,5
2014-03-11,buy_hold,12476.176890098895,0.0,5
2014-03-11,momentum_126,12476.176890098895,0.0,5
2014-03-11,transformer_tdqn_stitched,9955.832088378393,1414.9296201070802,5
2014-03-12,buy_hold,12479.508871795268,0.0,5
2014-03-12,momentum_126,12479.508871795268,0.0,5
2014-03-12,transformer_tdqn_stitched,9953.173208932963,1414.5517383539288,5
2014-03-13,buy_hold,12339.573774772272,0.0,5
2014-03-13,momentum_126,12339.573774772272,0.0,5
2014-03-13,transformer_tdqn_stitched,10064.78002559436,1430.413374960316,5
2014-03-14,buy_hold,12304.924012108604,0.0,5
2014-03-14,momentum_126,12304.924012108604,0.0,5
2014-03-14,transformer_tdqn_stitched,10076.121563713878,1416.473855756905,5
2014-03-17,buy_hold,12416.205286676506,0.0,5
2014-03-17,momentum_126,12416.205286676506,0.0,5
2014-03-17,transformer_tdqn_stitched,10060.997002595604,1361.8602305492393,5
2014-03-18,buy_hold,12504.830712553994,0.0,5
2014-03-18,momentum_126,12504.830712553994,0.0,5
2014-03-18,transformer_tdqn_stitched,10064.249737701151,1353.6095150984718,5
2014-03-19,buy_hold,12438.195145738864,0.0,5
2014-03-19,momentum_126,12438.195145738864,0.0,5
2014-03-19,transformer_tdqn_stitched,10080.898452914043,1370.499624059095,5
