date,strategy,account_value,account_value_std,seed_count
2013-09-05,buy_hold,11058.83911602129,0.0,5
2013-09-05,momentum_126,11058.83911602129,0.0,5
2013-09-05,transformer_tdqn_stitched,9958.320150660207,401.1575336838984,5
2013-09-06,buy_hold,11064.16906660181,0.0,5
2013-09-06,momentum_126,11064.16906660181,0.0,5
2013-09-06,transformer_tdqn_stitched,9963.119691887923,401.3508767470458,5
2013-09-09,buy_hold,11170.12039058919,0.0,5
2013-09-09,momentum_126,11170.12039058919,0.0,5
2013-09-09,transformer_tdqn_stitched,10058.527283370477,405.1942432501112,5
2013-09-10,buy_hold,11252.747842701994,0.0,5
2013-09-10,momentum_126,11252.747842701994,0.0,5
2013-09-10,transformer_tdqn_stitched,10098.839645599332,398.0500859182217,5
2013-09-11,buy_hold,11288.064611771768,0.0,5
2013-09-11,momentum_126,11288.064611771768,0.0,5
2013-09-11,transformer_tdqn_stitched,10101.032635675796,394.82009999754615,5
2013-09-12,buy_hold,11258.078810060571,0.0,5
2013-09-12,momentum_126,11258.078810060571,0.0,5
2013-09-12,transformer_tdqn_stitched,10105.700418774552,396.157869960684,5
2013-09-13,buy_hold,11283.4006508193,0.0,5
2013-09-13,momentum_126,11283.4006508193,0.0,5
2013-09-13,transformer_tdqn_stitched,10104.14276937461,394.969746037851,5
2013-09-16,buy_hold,11348.70322160027,0.0,5
2013-09-16,momentum_126,11348.70322160027,0.0,5
2013-09-16,transformer_tdqn_stitched,10074.69347580024,393.817661788161,5
2013-09-17,buy_hold,11399.346903117726,0.0,5
2013-09-17,momentum_126,11399.346903117726,0.0,5
2013-09-17,transformer_tdqn_stitched,10077.712312520913,397.8101945838209,5
2013-09-18,buy_hold,11531.285040713828,0.0,5
2013-09-18,momentum_126,11531.285040713828,0.0,5
2013-09-18,transformer_tdqn_stitched,10025.343603148536,408.17745943146906,5
2013-09-19,buy_hold,11511.960156941726,0.0,5
2013-09-19,momentum_126,11511.960156941726,0.0,5
2013-09-19,transformer_tdqn_stitched,10036.062378579958,407.105445017824,5
2013-09-20,buy_hold,11376.024048021209,0.0,5
2013-09-20,momentum_126,11376.024048021209,0.0,5
2013-09-20,transformer_tdqn_stitched,10128.392105688865,401.1931648040874,5
2013-09-23,buy_hold,11323.381380841542,0.0,5
2013-09-23,momentum_126,11323.381380841542,0.0,5
2013-09-23,transformer_tdqn_stitched,10173.210052008735,402.5589442252008,5
2013-09-24,buy_hold,11296.727560826714,0.0,5
2013-09-24,momentum_126,11296.727560826714,0.0,5
2013-09-24,transformer_tdqn_stitched,10190.283618756604,402.23948919060007,5
2013-09-25,buy_hold,11264.0757670472,0.0,5
2013-09-25,momentum_126,11264.0757670472,0.0,5
2013-09-25,transformer_tdqn_stitched,10197.953343074798,403.3164815608214,5
2013-09-26,buy_hold,11307.389495543868,0.0,5
2013-09-26,momentum_126,11307.389495543868,0.0,5
2013-09-26,transformer_tdqn_stitched,10193.924549234342,405.3704810224513,5
2013-09-27,buy_hold,11255.413834770312,0.0,5
2013-09-27,momentum_126,11255.413834770312,0.0,5
2013-09-27,transformer_tdqn_stitched,10189.376524068151,394.79295858089387,5
2013-09-30,buy_hold,11195.44121456986,0.0,5
2013-09-30,momentum_126,11195.44121456986,0.0,5
2013-09-30,transformer_tdqn_stitched,10176.211359534693,392.4896721683425,5
2013-10-01,buy_hold,11284.06664044735,0.0,5
2013-10-01,momentum_126,11284.06664044735,0.0,5
2013-10-01,transformer_tdqn_stitched,10192.318233926955,399.2934838844031,5
2013-10-02,buy_hold,11273.404705730196,0.0,5
2013-10-02,momentum_126,11273.404705730196,0.0,5
2013-10-02,transformer_tdqn_stitched,10190.20728245216,397.4591159825937,5
2013-10-03,buy_hold,11169.453384183082,0.0,5
2013-10-03,momentum_126,11169.453384183082,0.0,5
2013-10-03,transformer_tdqn_stitched,10168.77588635477,394.7416691144237,5
2013-10-04,buy_hold,11254.080838736152,0.0,5
2013-10-04,momentum_126,11254.080838736152,0.0,5
2013-10-04,transformer_tdqn_stitched,10184.001276982475,395.0771770909623,5
2013-10-07,buy_hold,11156.792463803718,0.0,5
2013-10-07,momentum_126,11156.792463803718,0.0,5
2013-10-07,transformer_tdqn_stitched,10165.963631722663,396.12041390055,5
2013-10-08,buy_hold,11026.853311869829,0.0,5
2013-10-08,momentum_126,11026.853311869829,0.0,5
2013-10-08,transformer_tdqn_stitched,10115.477511623869,375.1972207870599,5
2013-10-09,buy_hold,11034.850271296722,0.0,5
2013-10-09,momentum_126,11034.850271296722,0.0,5
2013-10-09,transformer_tdqn_stitched,10117.290314595504,374.869402738714,5
2013-10-10,buy_hold,11272.738716102143,0.0,5
2013-10-10,momentum_126,11272.738716102143,0.0,5
2013-10-10,transformer_tdqn_stitched,10293.301882004593,439.9393063974309,5
2013-10-11,buy_hold,11345.371239903903,0.0,5
2013-10-11,momentum_126,11345.371239903903,0.0,5
2013-10-11,transformer_tdqn_stitched,10341.319450425804,414.591291006221,5
2013-10-14,buy_hold,11390.68395406278,0.0,5
2013-10-14,momentum_126,11390.68395406278,0.0,5
2013-10-14,transformer_tdqn_stitched,10353.116080029413,396.58929552393903,5
2013-10-15,buy_hold,11308.05548517192,0.0,5
2013-10-15,momentum_126,11308.05548517192,0.0,5
2013-10-15,transformer_tdqn_stitched,10336.150918025738,411.4416251414372,5
2013-10-16,buy_hold,11465.982469932856,0.0,5
2013-10-16,momentum_126,11465.982469932856,0.0,5
2013-10-16,transformer_tdqn_stitched,10363.9884237757,404.2395443608911,5
2013-10-17,buy_hold,11542.612965059032,0.0,5
2013-10-17,momentum_126,11542.612965059032,0.0,5
2013-10-17,transformer_tdqn_stitched,10346.434205139303,419.7757119445853,5
2013-10-18,buy_hold,11620.576456219367,0.0,5
2013-10-18,momentum_126,11620.576456219367,0.0,5
2013-10-18,transformer_tdqn_stitched,10301.087126167293,443.3303975338365,5
2013-10-21,buy_hold,11621.242445847418,0.0,5
2013-10-21,momentum_126,11621.242445847418,0.0,5
2013-10-21,transformer_tdqn_stitched,10298.48403815371,441.1984836588617,5
2013-10-22,buy_hold,11688.545019068655,0.0,5
2013-10-22,momentum_126,11688.545019068655,0.0,5
2013-10-22,transformer_tdqn_stitched,10236.72141284777,436.4630414415772,5
2013-10-23,buy_hold,11632.57138697068,0.0,5
2013-10-23,momentum_126,11632.57138697068,0.0,5
2013-10-23,transformer_tdqn_stitched,10285.742610722906,438.5531580186336,5
2013-10-24,buy_hold,11671.219120958764,0.0,5
2013-10-24,momentum_126,11671.219120958764,0.0,5
2013-10-24,transformer_tdqn_stitched,10251.569543473615,437.0961211153638,5
2013-10-25,buy_hold,11724.52777776648,0.0,5
2013-10-25,momentum_126,11724.52777776648,0.0,5
2013-10-25,transformer_tdqn_stitched,10204.74518032272,435.09967096983536,5
2013-10-28,buy_hold,11743.185655132473,0.0,5
2013-10-28,momentum_126,11743.185655132473,0.0,5
2013-10-28,transformer_tdqn_stitched,10188.505815485638,434.4072732497058,5
2013-10-29,buy_hold,11805.823250623183,0.0,5
2013-10-29,momentum_126,11805.823250623183,0.0,5
2013-10-29,transformer_tdqn_stitched,10134.1608085457,432.0901654512657,5
2013-10-30,buy_hold,11747.18362645689,0.0,5
2013-10-30,momentum_126,11747.18362645689,0.0,5
2013-10-30,transformer_tdqn_stitched,10184.49727119116,434.2363609659817,5
2013-10-31,buy_hold,11713.865843049323,0.0,5
2013-10-31,momentum_126,11713.865843049323,0.0,5
2013-10-31,transformer_tdqn_stitched,10213.382907526346,435.4679577029021,5
2013-11-01,buy_hold,11741.853675876371,0.0,5
2013-11-01,momentum_126,11741.853675876371,0.0,5
2013-11-01,transformer_tdqn_stitched,10188.980164892577,434.4274980830789,5
2013-11-04,buy_hold,11783.167401932771,0.0,5
2013-11-04,momentum_126,11783.167401932771,0.0,5
2013-11-04,transformer_tdqn_stitched,10174.006408566198,443.516263855624,5
2013-11-05,buy_hold,11745.85164720079,0.0,5
2013-11-05,momentum_126,11745.85164720079,0.0,5
2013-11-05,transformer_tdqn_stitched,10154.3232268744,424.59421962539216,5
2013-11-06,buy_hold,11805.823250623183,0.0,5
2013-11-06,momentum_126,11805.823250623183,0.0,5
2013-11-06,transformer_tdqn_stitched,10172.327901318797,464.5980757068601,5
2013-11-07,buy_hold,11656.559214917192,0.0,5
2013-11-07,momentum_126,11656.559214917192,0.0,5
2013-11-07,transformer_tdqn_stitched,10089.50375531011,370.1930348873348,5
2013-11-08,buy_hold,11813.81919327202,0.0,5
2013-11-08,momentum_126,11813.81919327202,0.0,5
2013-11-08,transformer_tdqn_stitched,10197.8957796396,425.8314383693886,5
2013-11-11,buy_hold,11815.819195712287,0.0,5
2013-11-11,momentum_126,11815.819195712287,0.0,5
2013-11-11,transformer_tdqn_stitched,10196.941771707108,427.36938681972606,5
2013-11-12,buy_hold,11791.83035098772,0.0,5
2013-11-12,momentum_126,11791.83035098772,0.0,5
2013-11-12,transformer_tdqn_stitched,10178.110772573153,420.08467303509656,5
2013-11-13,buy_hold,11886.452733851836,0.0,5
2013-11-13,momentum_126,11886.452733851836,0.0,5
2013-11-13,transformer_tdqn_stitched,10226.329312899372,460.2776122682272,5
2013-11-14,buy_hold,11945.75834764618,0.0,5
2013-11-14,momentum_126,11945.75834764618,0.0,5
2013-11-14,transformer_tdqn_stitched,10265.79965759259,481.0838603610352,5
2013-11-15,buy_hold,11997.734008419737,0.0,5
2013-11-15,momentum_126,11997.734008419737,0.0,5
2013-11-15,transformer_tdqn_stitched,10281.155368200603,523.0726996063163,5
2013-11-18,buy_hold,11955.753275957226,0.0,5
2013-11-18,momentum_126,11955.753275957226,0.0,5
2013-11-18,transformer_tdqn_stitched,10261.871407771045,504.8120017797645,5
2013-11-19,buy_hold,11929.765445570449,0.0,5
2013-11-19,momentum_126,11929.765445570449,0.0,5
2013-11-19,transformer_tdqn_stitched,10254.893250812314,493.5535446915497,5
2013-11-20,buy_hold,11892.449690838464,0.0,5
2013-11-20,momentum_126,11892.449690838464,0.0,5
2013-11-20,transformer_tdqn_stitched,10239.523157089116,481.8444809539027,5
2013-11-21,buy_hold,11988.40506973674,0.0,5
2013-11-21,momentum_126,11988.40506973674,0.0,5
2013-11-21,transformer_tdqn_stitched,10255.739715944132,529.4501162731417,5
2013-11-22,buy_hold,12048.376673159131,0.0,5
2013-11-22,momentum_126,12048.376673159131,0.0,5
2013-11-22,transformer_tdqn_stitched,10262.3791252585,541.5111342889599,5
2013-11-25,buy_hold,12036.382759185875,0.0,5
2013-11-25,momentum_126,12036.382759185875,0.0,5
2013-11-25,transformer_tdqn_stitched,10255.919217182827,534.5035457720661,5
2013-11-26,buy_hold,12039.713724104187,0.0,5
2013-11-26,momentum_126,12039.713724104187,0.0,5
2013-11-26,transformer_tdqn_stitched,10251.794071917564,533.776153965043,5
2013-11-27,buy_hold,12069.033536187337,0.0,5
2013-11-27,momentum_126,12069.033536187337,0.0,5
2013-11-27,transformer_tdqn_stitched,10248.052235360685,542.0407913648133,5
2013-11-29,buy_hold,12061.037593538498,0.0,5
2013-11-29,momentum_126,12061.037593538498,0.0,5
2013-11-29,transformer_tdqn_stitched,10245.837142996425,538.9862907269459,5
2013-12-02,buy_hold,12029.718795793142,0.0,5
2013-12-02,momentum_126,12029.718795793142,0.0,5
2013-12-02,transformer_tdqn_stitched,10239.198215733995,528.6024532044011,5
2013-12-03,buy_hold,11977.743135019586,0.0,5
2013-12-03,momentum_126,11977.743135019586,0.0,5
2013-12-03,transformer_tdqn_stitched,10252.226496208645,518.1376770038369,5
2013-12-04,buy_hold,11976.410138985426,0.0,5
2013-12-04,momentum_126,11976.410138985426,0.0,5
2013-12-04,transformer_tdqn_stitched,10248.093426610763,517.3129321153838,5
2013-12-05,buy_hold,11923.76848858382,0.0,5
2013-12-05,momentum_126,11923.76848858382,0.0,5
2013-12-05,transformer_tdqn_stitched,10244.040904068828,521.9626281155295,5
2013-12-06,buy_hold,12057.03962221408,0.0,5
2013-12-06,momentum_126,12057.03962221408,0.0,5
2013-12-06,transformer_tdqn_stitched,10265.023225731757,536.7340804265106,5
2013-12-09,buy_hold,12087.691413553328,0.0,5
2013-12-09,momentum_126,12087.691413553328,0.0,5
2013-12-09,transformer_tdqn_stitched,10263.462809449356,548.2138667951594,5
2013-12-10,buy_hold,12044.378701834716,0.0,5
2013-12-10,momentum_126,12044.378701834716,0.0,5
2013-12-10,transformer_tdqn_stitched,10253.581617761029,539.4790507030965,5
2013-12-11,buy_hold,11909.108582542249,0.0,5
2013-12-11,momentum_126,11909.108582542249,0.0,5
2013-12-11,transformer_tdqn_stitched,10249.71455053436,511.570315719376,5
2013-12-12,buy_hold,11869.793842148054,0.0,5
2013-12-12,momentum_126,11869.793842148054,0.0,5
2013-12-12,transformer_tdqn_stitched,10240.905158182188,514.1336681000215,5
2013-12-13,buy_hold,11868.460846113894,0.0,5
2013-12-13,momentum_126,11868.460846113894,0.0,5
2013-12-13,transformer_tdqn_stitched,10238.247693958632,510.2113035721201,5
2013-12-16,buy_hold,11942.426365949812,0.0,5
2013-12-16,momentum_126,11942.426365949812,0.0,5
2013-12-16,transformer_tdqn_stitched,10285.96469714192,531.8799125174968,5
2013-12-17,buy_hold,11904.44360481172,0.0,5
2013-12-17,momentum_126,11904.44360481172,0.0,5
2013-12-17,transformer_tdqn_stitched,10259.354107829224,520.3714768224111,5
2013-12-18,buy_hold,12107.682286953475,0.0,5
2013-12-18,momentum_126,12107.682286953475,0.0,5
2013-12-18,transformer_tdqn_stitched,10401.742416126912,583.7523684506903,5
2013-12-19,buy_hold,12093.689387318014,0.0,5
2013-12-19,momentum_126,12093.689387318014,0.0,5
2013-12-19,transformer_tdqn_stitched,10393.23174737559,579.3380222884496,5
2013-12-20,buy_hold,12098.35334827048,0.0,5
2013-12-20,momentum_126,12098.35334827048,0.0,5
2013-12-20,transformer_tdqn_stitched,10387.654252787574,575.7125007381522,5
2013-12-23,buy_hold,12162.989929423402,0.0,5
2013-12-23,momentum_126,12162.989929423402,0.0,5
2013-12-23,transformer_tdqn_stitched,10372.516184084769,577.4412669062881,5
2013-12-24,buy_hold,12189.64374943823,0.0,5
2013-12-24,momentum_126,12189.64374943823,0.0,5
2013-12-24,transformer_tdqn_stitched,10373.039439200558,579.9200118671251,5
2013-12-26,buy_hold,12251.615355300892,0.0,5
2013-12-26,momentum_126,12251.615355300892,0.0,5
2013-12-26,transformer_tdqn_stitched,10358.669844232802,586.2831800724928,5
2013-12-27,buy_hold,12250.94936567284,0.0,5
2013-12-27,momentum_126,12250.94936567284,0.0,5
2013-12-27,transformer_tdqn_stitched,10352.392203357962,584.8510111797572,5
2013-12-30,buy_hold,12248.950380010632,0.0,5
2013-12-30,momentum_126,12248.950380010632,0.0,5
2013-12-30,transformer_tdqn_stitched,10346.448110552865,583.2996737423935,5
2013-12-31,buy_hold,12306.922997770816,0.0,5
2013-12-31,momentum_126,12306.922997770816,0.0,5
2013-12-31,transformer_tdqn_stitched,10340.495133771226,589.0061075933845,5
2014-01-30,buy_hold,11943.09235557786,0.0,5
2014-01-30,momentum_126,11943.09235557786,0.0,5
2014-01-30,transformer_tdqn_stitched,10340.495133771226,589.0061075933845,5
2014-01-31,buy_hold,11873.124807066364,0.0,5
2014-01-31,momentum_126,11873.124807066364,0.0,5
2014-01-31,transformer_tdqn_stitched,10335.909238913158,584.77990169364,5
2014-02-03,buy_hold,11605.916550177792,0.0,5
2014-02-03,momentum_126,11605.916550177792,0.0,5
2014-02-03,transformer_tdqn_stitched,10330.247657828744,602.9566355574678,5
2014-02-04,buy_hold,11687.212023034495,0.0,5
2014-02-04,momentum_126,11687.212023034495,0.0,5
2014-02-04,transformer_tdqn_stitched,10322.088377385226,607.153486030724,5
2014-02-05,buy_hold,11672.552116992923,0.0,5
2014-02-05,momentum_126,11672.552116992923,0.0,5
2014-02-05,transformer_tdqn_stitched,10323.55735091688,605.1151251690408,5
2014-02-06,buy_hold,11826.480113651383,0.0,5
2014-02-06,momentum_126,11826.480113651383,0.0,5
2014-02-06,transformer_tdqn_stitched,10270.3493372012,680.7690541228044,5
2014-02-07,buy_hold,11973.078157289056,0.0,5
2014-02-07,momentum_126,11973.078157289056,0.0,5
2014-02-07,transformer_tdqn_stitched,10196.327221748104,767.1455680347127,5
2014-02-10,buy_hold,11995.06801635142,0.0,5
2014-02-10,momentum_126,11995.06801635142,0.0,5
2014-02-10,transformer_tdqn_stitched,10187.57798834306,780.2216121150121,5
2014-02-11,buy_hold,12126.340164319468,0.0,5
2014-02-11,momentum_126,12126.340164319468,0.0,5
2014-02-11,transformer_tdqn_stitched,10123.618046836496,863.9364971150669,5
2014-02-12,buy_hold,12132.338138084157,0.0,5
2014-02-12,momentum_126,12132.338138084157,0.0,5
2014-02-12,transformer_tdqn_stitched,10120.873216042022,867.80857285131,5
2014-02-13,buy_hold,12194.974716796807,0.0,5
2014-02-13,momentum_126,12194.974716796807,0.0,5
2014-02-13,transformer_tdqn_stitched,10092.249090589474,908.6941716364548,5
2014-02-14,buy_hold,12262.277290018044,0.0,5
2014-02-14,momentum_126,12262.277290018044,0.0,5
2014-02-14,transformer_tdqn_stitched,10061.939009074616,953.2799540361394,5
2014-02-18,buy_hold,12276.937196059622,0.0,5
2014-02-18,momentum_126,12276.937196059622,0.0,5
2014-02-18,transformer_tdqn_stitched,10055.439665310802,963.049272170094,5
2014-02-19,buy_hold,12195.641723202914,0.0,5
2014-02-19,momentum_126,12195.641723202914,0.0,5
2014-02-19,transformer_tdqn_stitched,10091.358623506563,909.4005754067676,5
2014-02-20,buy_hold,12267.608257376622,0.0,5
2014-02-20,momentum_126,12267.608257376622,0.0,5
2014-02-20,transformer_tdqn_stitched,10058.956613687516,957.1165268475252,5
2014-02-21,buy_hold,12253.6143409631,0.0,5
2014-02-21,momentum_126,12253.6143409631,0.0,5
2014-02-21,transformer_tdqn_stitched,10065.15230462699,947.814704261074,5
2014-02-24,buy_hold,12321.582903812388,0.0,5
2014-02-24,momentum_126,12321.582903812388,0.0,5
2014-02-24,transformer_tdqn_stitched,10034.961771554348,993.334881524558,5
2014-02-25,buy_hold,12316.917926081864,0.0,5
2014-02-25,momentum_126,12316.917926081864,0.0,5
2014-02-25,transformer_tdqn_stitched,10037.001311596716,990.2030014532772,5
2014-02-26,buy_hold,12317.58493248797,0.0,5
2014-02-26,momentum_126,12317.58493248797,0.0,5
2014-02-26,transformer_tdqn_stitched,10036.709378519454,990.650755707484,5
2014-02-27,buy_hold,12382.22151364089,0.0,5
2014-02-27,momentum_126,12382.22151364089,0.0,5
2014-02-27,transformer_tdqn_stitched,10001.809815688495,997.9987576280458,5
2014-02-28,buy_hold,12413.539294608188,0.0,5
2014-02-28,momentum_126,12413.539294608188,0.0,5
2014-02-28,transformer_tdqn_stitched,9989.919297558905,1000.7039982787984,5
2014-03-03,buy_hold,12326.246864764857,0.0,5
2014-03-03,momentum_126,12326.246864764857,0.0,5
2014-03-03,transformer_tdqn_stitched,10028.900936991831,988.3448343800868,5
2014-03-04,buy_hold,12499.49974519542,0.0,5
2014-03-04,momentum_126,12499.49974519542,0.0,5
2014-03-04,transformer_tdqn_stitched,9970.9362671644,999.5370525761682,5
2014-03-05,buy_hold,12510.827669540624,0.0,5
2014-03-05,momentum_126,12510.827669540624,0.0,5
2014-03-05,transformer_tdqn_stitched,9963.826733330414,1003.0522002215484,5
2014-03-06,buy_hold,12539.480475217662,0.0,5
2014-03-06,momentum_126,12539.480475217662,0.0,5
2014-03-06,transformer_tdqn_stitched,9953.054770255763,1007.0723476768944,5
2014-03-07,buy_hold,12544.81144257624,0.0,5
2014-03-07,momentum_126,12544.81144257624,0.0,5
2014-03-07,transformer_tdqn_stitched,9951.411875440035,1007.611997518816,5
2014-03-10,buy_hold,12538.14849596156,0.0,5
2014-03-10,momentum_126,12538.14849596156,0.0,5
2014-03-10,transformer_tdqn_stitched,9953.462662992028,1006.9406277100088,5
2014-03-11,buy_hold,12476.176890098895,0.0,5
2014-03-11,momentum_126,12476.176890098895,0.0,5
2014-03-11,transformer_tdqn_stitched,9972.567064164226,1001.6412102854272,5
2014-03-12,buy_hold,12479.508871795268,0.0,5
2014-03-12,momentum_126,12479.508871795268,0.0,5
2014-03-12,transformer_tdqn_stitched,9971.524714583278,1001.8879983345098,5
2014-03-13,buy_hold,12339.573774772272,0.0,5
2014-03-13,momentum_126,12339.573774772272,0.0,5
2014-03-13,transformer_tdqn_stitched,10015.266249961707,995.96866817471,5
2014-03-14,buy_hold,12304.924012108604,0.0,5
2014-03-14,momentum_126,12304.924012108604,0.0,5
2014-03-14,transformer_tdqn_stitched,10026.460948470522,995.803600227624,5
2014-03-17,buy_hold,12416.205286676506,0.0,5
2014-03-17,momentum_126,12416.205286676506,0.0,5
2014-03-17,transformer_tdqn_stitched,10005.936894583136,993.118240164201,5
2014-03-18,buy_hold,12504.830712553994,0.0,5
2014-03-18,momentum_126,12504.830712553994,0.0,5
2014-03-18,transformer_tdqn_stitched,9991.652104860046,994.0071124729516,5
2014-03-19,buy_hold,12438.195145738864,0.0,5
